test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
tpase_004935	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005454	1	IS982	STRICT_REMOTE_30	tpase_006625	0.259	0.259	0.827	0.853	0.827	65.0	2.669e-12
tpase_005393	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.26	0.239	0.686	0.794	0.686	110.0	1.122e-25
tpase_003619	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.28	0.28	0.804	0.829	0.804	128.0	5.32e-32
tpase_006535	1	IS1182	STRICT_REMOTE_30	tpase_002721	0.269	0.205	0.767	0.832	0.767	74.0	1.471e-14
tpase_003276	1	IS5	STRICT_REMOTE_30	tpase_000882	0.302	0.22	0.32	0.252	0.252	53.0	4.342e-8
tpase_003615	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.29	0.0	0.631	0.643	0.631	61.0	2.137e-11
tpase_004122	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004041	0.386	0.0	0.493	0.192	0.192	52.0	3.406e-9
tpase_005487	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004848	0.28	0.0	0.247	0.16	0.16	49.0	4.118e-7
tpase_004449	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.325	0.0	0.488	0.672	0.488	69.0	2.605e-13
tpase_004516	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.25	0.0	0.688	0.622	0.622	81.0	4.76e-17
tpase_001258	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_004479	0.325	0.0	0.333	0.215	0.215	56.0	4.716e-9
tpase_004026	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.239	0.239	0.95	0.948	0.948	97.0	1.626e-21
tpase_002796	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.262	0.262	0.965	0.987	0.965	161.0	3.087e-42
tpase_005023	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.257	0.0	0.313	0.226	0.226	51.0	1.451e-7
tpase_006160	1	ISL3	STRICT_REMOTE_30	tpase_006253	0.244	0.244	0.959	0.971	0.959	91.0	4.898e-20
tpase_005609	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004479	0.258	0.0	0.463	0.392	0.392	55.0	1.601e-8
tpase_000909	1	IS701	STRICT_REMOTE_30	tpase_001028	0.259	0.259	0.891	0.943	0.891	87.0	7.443e-19
tpase_006913	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004465	0.314	0.314	0.947	0.94	0.94	124.0	2.177e-31
tpase_005599	1	IS110	STRICT_REMOTE_30	tpase_004209	0.289	0.274	0.716	0.712	0.712	98.0	9.349e-23
tpase_001931	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.245	0.2	0.65	0.759	0.65	72.0	9.076e-14
tpase_004578	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.264	0.251	0.673	0.637	0.637	101.0	1.052e-22
tpase_000091	1	IS5	STRICT_REMOTE_30	tpase_002765	0.24	0.234	0.738	0.55	0.55	59.0	2.891e-10
tpase_006493	1	ISL3	STRICT_REMOTE_30	tpase_006550	0.229	0.229	0.848	0.816	0.816	74.0	1.611e-14
tpase_006352	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_006127	0.315	0.0	0.26	0.168	0.168	48.0	1.723e-6
tpase_005282	1	IS982	STRICT_REMOTE_30	tpase_006625	0.275	0.224	0.602	0.599	0.599	59.0	2.776e-10
tpase_001422	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.266	0.266	0.954	0.942	0.942	112.0	3.407e-26
tpase_003497	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.262	0.262	0.905	0.952	0.905	136.0	7.347e-35
tpase_001886	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004594	0.29	0.0	0.332	0.211	0.211	47.0	2.303e-6
tpase_004309	1	IS5	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002754	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_001481	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.296	0.0	0.604	0.722	0.604	86.0	8.213e-19
tpase_002824	1	IS110	STRICT_REMOTE_30	tpase_007008	0.273	0.273	0.944	0.944	0.944	92.0	1.383e-20
tpase_005645	1	IS110	STRICT_REMOTE_30	tpase_004208	0.282	0.282	0.959	0.979	0.959	97.0	3.123e-22
tpase_005743	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.27	0.0	0.624	0.552	0.552	58.0	1.902e-10
tpase_006965	1	IS1182	STRICT_REMOTE_30	tpase_001875	0.258	0.231	0.646	0.729	0.646	96.0	2.804e-21
tpase_004068	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006761	0.279	0.0	0.718	0.67	0.67	85.0	1.884e-18
tpase_003076	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.232	0.232	0.937	0.877	0.877	78.0	9.32e-16
tpase_001164	1	IS630	STRICT_REMOTE_30	tpase_004041	0.259	0.259	0.955	0.935	0.935	91.0	1.776e-20
tpase_000821	1	IS982	NO_FULL_LENGTH_HOMOLOG	tpase_006625	0.278	0.0	0.613	0.62	0.613	63.0	1.284e-11
tpase_005705	1	IS1182	STRICT_REMOTE_30	tpase_004437	0.238	0.21	0.718	0.897	0.718	70.0	2.237e-13
tpase_003187	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_001391	0.288	0.0	0.704	0.255	0.255	40.0	0.00002062
tpase_005623	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.251	0.0	0.714	0.635	0.635	41.0	0.00006814
tpase_000424	1	IS4	STRICT_REMOTE_30	tpase_006994	0.28	0.226	0.878	0.762	0.762	136.0	9.252e-35
tpase_005461	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.248	0.0	0.412	0.304	0.304	51.0	8.068e-8
tpase_003312	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_003483	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.269	0.269	0.819	0.84	0.819	120.0	1.387e-29
tpase_003352	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.279	0.279	0.858	0.89	0.858	136.0	9.52e-35
tpase_003122	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.277	0.0	0.923	0.727	0.727	56.0	1.985e-9
tpase_000413	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006991	0.282	0.0	0.614	0.445	0.445	83.0	9.172e-18
tpase_005614	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004114	0.42	0.0	0.379	0.137	0.137	39.0	0.00006232
tpase_005175	1	IS110	STRICT_REMOTE_30	tpase_002164	0.285	0.285	0.929	0.809	0.809	93.0	5.69e-21
tpase_000651	1	IS481	STRICT_REMOTE_30	tpase_006056	0.278	0.248	0.923	0.501	0.501	106.0	1.73e-25
tpase_006774	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.314	0.314	0.98	0.892	0.892	176.0	2.456e-47
tpase_002590	1	ISKra4	STRICT_REMOTE_30	tpase_006761	0.28	0.22	0.788	0.653	0.653	79.0	9.29e-17
tpase_004298	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_003620	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.284	0.284	0.815	0.842	0.815	130.0	8.938e-33
tpase_006322	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.268	0.0	0.545	0.355	0.355	58.0	2.215e-10
tpase_006435	1	IS630	STRICT_REMOTE_30	tpase_004411	0.237	0.237	0.845	0.887	0.845	73.0	1.367e-14
tpase_005372	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_005374	1.0	0.0	0.738	0.13	0.13	117.0	9.767e-33
tpase_006388	1	ISL3	STRICT_REMOTE_30	tpase_003235	0.264	0.264	0.876	0.885	0.876	77.0	1.919e-15
tpase_002141	1	IS110	STRICT_REMOTE_30	tpase_004452	0.345	0.284	0.727	0.724	0.724	116.0	1.342e-28
tpase_005751	1	IS66	L2_FULL_LENGTH_HOMOLOG	tpase_003247	0.302	0.302	0.909	0.885	0.885	142.0	4.633e-36
tpase_004453	1	IS1182	STRICT_REMOTE_30	tpase_005275	0.302	0.267	0.653	0.766	0.653	108.0	3.589e-25
tpase_002020	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_003527	0.27	0.0	0.371	0.248	0.248	48.0	1.288e-6
tpase_002151	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002133	0.295	0.0	0.351	0.722	0.351	59.0	4.22e-10
tpase_002192	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_003582	0.286	0.0	0.375	0.276	0.276	43.0	0.00003074
tpase_004998	1	IS110	STRICT_REMOTE_30	tpase_004452	0.324	0.29	0.73	0.724	0.724	111.0	5.837e-27
tpase_005283	1	IS110	STRICT_REMOTE_30	tpase_002164	0.315	0.249	0.811	0.688	0.688	91.0	1.721e-20
tpase_000941	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004409	0.254	0.0	0.641	0.649	0.641	43.0	5.078e-6
tpase_003090	1	IS630	STRICT_REMOTE_30	tpase_004411	0.251	0.251	0.86	0.887	0.86	71.0	6.238e-14
tpase_001127	1	IS630	STRICT_REMOTE_30	tpase_004411	0.243	0.243	0.847	0.881	0.847	61.0	8.144e-11
tpase_000538	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_000982	0.303	0.303	0.935	0.907	0.907	126.0	4.654e-32
tpase_005519	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.277	0.237	0.653	0.754	0.653	106.0	1.419e-24
tpase_004764	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_006127	0.317	0.0	0.336	0.218	0.218	53.0	2.483e-8
tpase_004202	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.282	0.0	0.765	0.672	0.672	59.0	7.539e-11
tpase_005606	1	IS110	STRICT_REMOTE_30	tpase_004209	0.309	0.274	0.728	0.724	0.724	111.0	6.474e-27
tpase_001598	1	IS1182	STRICT_REMOTE_30	tpase_003527	0.261	0.261	0.953	0.88	0.88	118.0	3.13e-28
tpase_001716	1	IS1182	STRICT_REMOTE_30	tpase_004353	0.269	0.269	0.911	0.89	0.89	115.0	6.722e-27
tpase_004997	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.275	0.219	0.665	0.773	0.665	98.0	7.937e-22
tpase_004032	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.249	0.249	0.969	0.955	0.955	109.0	4.734e-25
tpase_007000	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004411	0.286	0.0	0.607	0.614	0.607	72.0	2.939e-14
tpase_005255	1	IS701	STRICT_REMOTE_30	tpase_001028	0.288	0.288	0.941	0.943	0.941	104.0	9.683e-25
tpase_005468	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_007058	0.257	0.0	0.38	0.288	0.288	39.0	0.0006752
tpase_003338	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.252	0.252	0.83	0.856	0.83	119.0	5.213e-29
tpase_002398	1	IS4	DOMAIN_ONLY_OVERLAP	tpase_006987	0.333	0.0	0.784	0.789	0.784	165.0	8.488e-44
tpase_003061	1	IS982	STRICT_REMOTE_30	tpase_005214	0.279	0.279	0.892	0.893	0.892	76.0	5.425e-16
tpase_005412	1	IS110	STRICT_REMOTE_30	tpase_004452	0.33	0.294	0.74	0.718	0.718	109.0	3.633e-26
tpase_006329	1	IS630	STRICT_REMOTE_30	tpase_004041	0.245	0.245	0.901	0.894	0.894	78.0	5.631e-16
tpase_004016	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.28	0.28	0.902	0.861	0.861	121.0	5.804e-29
tpase_003868	1	IS982	DOMAIN_ONLY_OVERLAP	tpase_006625	0.335	0.0	0.613	0.53	0.53	68.0	1.108e-13
tpase_005272	1	IS110	STRICT_REMOTE_30	tpase_002164	0.324	0.266	0.835	0.706	0.706	110.0	1.005e-26
tpase_007084	1	IS630	STRICT_REMOTE_20	tpase_002133	0.285	0.198	0.366	0.746	0.366	64.0	1.028e-11
tpase_003863	1	IS982	STRICT_REMOTE_30	tpase_006625	0.331	0.232	0.66	0.706	0.66	84.0	1.968e-18
tpase_001159	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002718	0.333	0.0	0.604	0.636	0.604	39.0	0.00002554
tpase_006289	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_000495	0.455	0.0	0.417	0.527	0.417	58.0	4.348e-11
tpase_000415	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006991	0.284	0.0	0.682	0.447	0.447	90.0	1.892e-20
tpase_003849	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.279	0.0	0.644	0.509	0.509	74.0	8.814e-15
tpase_004929	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004446	0.252	0.0	0.764	0.394	0.394	60.0	9.458e-11
tpase_004153	1	IS66	STRICT_REMOTE_30	tpase_006515	0.267	0.267	0.888	0.885	0.885	119.0	1.79e-28
tpase_006339	1	IS110	STRICT_REMOTE_30	tpase_007008	0.268	0.268	0.918	0.917	0.917	98.0	1.28e-22
tpase_006404	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_003209	1	IS1182	STRICT_REMOTE_30	tpase_004446	0.218	0.218	0.829	0.868	0.829	67.0	2.226e-12
tpase_006401	1	IS110	STRICT_REMOTE_30	tpase_004208	0.298	0.298	0.938	0.979	0.938	112.0	3.203e-27
tpase_003185	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.265	0.0	0.611	0.416	0.416	53.0	9.793e-9
tpase_005685	1	IS982	STRICT_REMOTE_30	tpase_005214	0.276	0.267	0.788	0.783	0.783	78.0	2.115e-16
tpase_001461	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.314	0.0	0.519	0.608	0.519	83.0	1.304e-17
tpase_001420	1	IS66	STRICT_REMOTE_30	tpase_006516	0.295	0.295	0.88	0.951	0.88	160.0	8.013e-42
tpase_002005	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_001904	0.275	0.0	0.428	0.342	0.342	48.0	1.307e-6
tpase_000430	1	IS4	STRICT_REMOTE_30	tpase_006994	0.272	0.272	0.901	0.921	0.901	144.0	1.223e-36
tpase_006531	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.267	0.0	0.641	0.757	0.641	74.0	5.21e-15
tpase_002401	1	IS66	STRICT_REMOTE_30	tpase_001338	0.259	0.259	0.926	0.93	0.926	93.0	3.206e-20
tpase_003186	1	IS630	STRICT_REMOTE_30	tpase_004411	0.248	0.248	0.851	0.887	0.851	72.0	2.753e-14
tpase_004462	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_000657	1	IS481	STRICT_REMOTE_30	tpase_006056	0.29	0.226	0.878	0.477	0.477	126.0	1.999e-32
tpase_001699	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.257	0.201	0.622	0.778	0.622	63.0	5.147e-11
tpase_003869	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.267	0.267	0.979	0.983	0.979	143.0	2.695e-36
tpase_002194	1	IS5	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004779	1	IS630	STRICT_REMOTE_20	tpase_006785	0.289	0.186	0.809	0.631	0.631	61.0	6.68e-12
tpase_001060	1	IS110	STRICT_REMOTE_30	tpase_000982	0.296	0.296	0.865	0.847	0.847	95.0	1.355e-21
tpase_004015	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004353	0.301	0.301	0.972	0.938	0.938	162.0	1.936e-42
tpase_004447	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004205	0.337	0.0	0.693	0.276	0.276	37.0	0.0003489
tpase_006877	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_006879	0.954	0.0	0.75	0.136	0.136	119.0	1.771e-33
tpase_004580	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005967	1	IS1182	STRICT_REMOTE_30	tpase_004437	0.24	0.237	0.636	0.788	0.636	80.0	2.589e-16
tpase_002411	1	IS1182	STRICT_REMOTE_30	tpase_002705	0.25	0.232	0.542	0.622	0.542	66.0	7.328e-12
tpase_001599	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.262	0.262	0.95	0.85	0.85	119.0	2.869e-28
tpase_004217	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000239	0.284	0.0	0.657	0.4	0.4	44.0	4.735e-6
tpase_003214	1	IS66	STRICT_REMOTE_30	tpase_006514	0.293	0.25	0.665	0.639	0.639	112.0	2.73e-26
tpase_007069	1	IS982	STRICT_REMOTE_30	tpase_002245	0.293	0.232	0.578	0.624	0.578	68.0	4.627e-13
tpase_006224	1	IS110	STRICT_REMOTE_30	tpase_005600	0.263	0.263	0.818	0.829	0.818	98.0	1.368e-22
tpase_005026	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.314	0.309	0.759	0.794	0.759	111.0	1.353e-26
tpase_005224	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.345	0.0	0.654	0.76	0.654	133.0	4.343e-34
tpase_001404	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.29	0.0	0.8	0.742	0.742	60.0	1.894e-10
tpase_006091	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_006093	1.0	0.0	0.744	0.134	0.134	122.0	2.404e-34
tpase_002222	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004353	0.323	0.323	0.984	0.86	0.86	187.0	2.548e-51
tpase_004877	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004377	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.306	0.213	0.679	0.471	0.471	82.0	1.276e-17
tpase_003356	1	ISNCY	DOMAIN_ONLY_OVERLAP	tpase_003045	0.368	0.0	0.093	0.276	0.093	44.0	0.00004424
tpase_005633	1	IS1182	STRICT_REMOTE_30	tpase_000881	0.316	0.207	0.621	0.563	0.563	81.0	1.25e-16
tpase_004218	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000239	0.284	0.0	0.415	0.4	0.4	44.0	0.00001318
tpase_004943	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006082	0.247	0.0	0.702	0.854	0.702	38.0	0.0001748
tpase_000871	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002290	1	IS481	STRICT_REMOTE_30	tpase_003134	0.22	0.234	0.799	0.872	0.799	57.0	2.01e-9
tpase_004206	1	IS110	STRICT_REMOTE_30	tpase_000982	0.289	0.289	0.909	0.892	0.892	91.0	1.917e-20
tpase_006193	1	ISL3	STRICT_REMOTE_30	tpase_002105	0.263	0.208	0.596	0.6	0.596	73.0	3.677e-14
tpase_006102	1	IS982	STRICT_REMOTE_30	tpase_006625	0.316	0.266	0.603	0.627	0.603	77.0	3.534e-16
tpase_003800	1	IS1380	STRICT_REMOTE_30	tpase_006279	0.229	0.229	0.833	0.925	0.833	83.0	4.069e-17
tpase_002899	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004465	0.302	0.302	0.968	0.948	0.948	117.0	6.734e-29
tpase_000936	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005534	1	IS1182	STRICT_REMOTE_30	tpase_001904	0.271	0.263	0.66	0.735	0.66	100.0	1.931e-22
tpase_004042	1	IS630	STRICT_REMOTE_30	tpase_000919	0.272	0.232	0.786	0.852	0.786	94.0	1.548e-21
tpase_002362	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_000982	0.306	0.306	0.935	0.907	0.907	119.0	1.096e-29
tpase_005300	1	IS630	STRICT_REMOTE_30	tpase_004411	0.249	0.249	0.84	0.899	0.84	74.0	6.156e-15
tpase_004385	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_001534	0.311	0.311	0.83	0.834	0.83	107.0	1.306e-25
tpase_006786	1	IS630	STRICT_REMOTE_30	tpase_006785	0.994	0.282	0.526	0.751	0.526	374.0	5.464e-117
tpase_006656	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.33	0.33	0.943	0.859	0.859	200.0	1.494e-55
tpase_002103	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.302	0.324	0.72	0.718	0.718	105.0	5.952e-25
tpase_000659	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000239	0.331	0.0	0.842	0.461	0.461	67.0	1.056e-13
tpase_001245	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.269	0.269	0.991	0.987	0.987	166.0	7.136e-44
tpase_004124	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.234	0.234	0.853	0.839	0.839	95.0	8.552e-21
tpase_000129	1	ISL3	STRICT_REMOTE_30	tpase_003731	0.238	0.245	0.813	0.784	0.784	80.0	2.112e-16
tpase_001165	1	IS982	STRICT_REMOTE_30	tpase_006625	0.269	0.269	0.833	0.821	0.821	70.0	9.732e-14
tpase_006431	1	IS630	STRICT_REMOTE_30	tpase_004041	0.23	0.23	0.93	0.919	0.919	72.0	2.436e-14
tpase_005143	1	IS1182	STRICT_REMOTE_30	tpase_001226	0.242	0.237	0.629	0.773	0.629	86.0	4.662e-18
tpase_002762	1	IS1380	STRICT_REMOTE_30	tpase_000328	0.287	0.248	0.758	0.811	0.758	127.0	4.523e-31
tpase_000525	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006673	0.274	0.0	0.334	0.245	0.245	52.0	6.193e-8
tpase_002191	1	IS630	STRICT_REMOTE_30	tpase_002058	0.267	0.237	0.751	0.674	0.674	75.0	2.378e-15
tpase_001726	1	IS110	STRICT_REMOTE_30	tpase_002164	0.272	0.272	0.94	0.802	0.802	85.0	1.887e-18
tpase_004365	1	ISKra4	STRICT_REMOTE_30	tpase_002659	0.262	0.246	0.788	0.639	0.639	70.0	8.248e-14
tpase_005334	1	IS701	STRICT_REMOTE_30	tpase_001028	0.248	0.248	0.882	0.935	0.882	98.0	1.841e-22
tpase_006605	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000239	0.322	0.0	0.564	0.365	0.365	63.0	3.131e-12
tpase_003188	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.283	0.0	0.529	0.552	0.529	58.0	3.567e-10
tpase_005151	1	IS630	STRICT_REMOTE_30	tpase_004411	0.237	0.237	0.898	0.911	0.898	79.0	2.353e-16
tpase_002689	1	IS630	STRICT_REMOTE_30	tpase_002058	0.289	0.289	0.85	0.804	0.804	94.0	1.574e-21
tpase_000286	1	IS982	STRICT_REMOTE_30	tpase_002642	0.264	0.259	0.697	0.739	0.697	62.0	2.736e-11
tpase_002025	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.263	0.0	0.648	0.788	0.648	69.0	2.033e-13
tpase_006299	1	ISL3	STRICT_REMOTE_30	tpase_005500	0.249	0.249	0.923	0.872	0.872	90.0	1.507e-19
tpase_000084	1	IS1182	STRICT_REMOTE_30	tpase_004353	0.258	0.258	0.97	0.886	0.886	106.0	2.298e-24
tpase_003337	1	ISH3	NO_FULL_LENGTH_HOMOLOG	tpase_004161	0.263	0.0	0.784	0.807	0.784	119.0	2.87e-29
tpase_000078	1	ISL3	STRICT_REMOTE_30	tpase_000234	0.261	0.232	0.589	0.533	0.533	84.0	1.134e-17
tpase_006948	1	IS630	STRICT_REMOTE_30	tpase_004862	0.243	0.243	0.91	0.919	0.91	61.0	1.016e-10
tpase_003227	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005180	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.3	0.3	0.85	0.844	0.844	104.0	1.024e-24
tpase_006775	1	IS1182	STRICT_REMOTE_30	tpase_004437	0.251	0.237	0.599	0.793	0.599	81.0	1.724e-16
tpase_006943	1	IS630	STRICT_REMOTE_30	tpase_004041	0.244	0.244	0.976	0.951	0.951	95.0	1.209e-21
tpase_000200	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_004723	0.33	0.0	0.318	0.35	0.318	41.0	0.0001651
tpase_001126	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000239	0.268	0.0	0.708	0.417	0.417	44.0	7.196e-6
tpase_005966	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005488	0.277	0.0	0.424	0.343	0.343	49.0	5.457e-7
tpase_004029	1	IS66	STRICT_REMOTE_30	tpase_003247	0.323	0.262	0.631	0.61	0.61	122.0	2.03e-29
tpase_001983	1	IS1182	STRICT_REMOTE_30	tpase_004353	0.251	0.251	0.911	0.89	0.89	123.0	1.255e-29
tpase_005474	1	IS1380	L2_FULL_LENGTH_HOMOLOG	tpase_001267	0.32	0.32	0.881	0.88	0.88	171.0	1.24e-45
tpase_006667	1	IS630	STRICT_REMOTE_30	tpase_006785	0.35	0.245	0.472	0.564	0.472	64.0	7.427e-12
tpase_005448	1	IS1182	STRICT_REMOTE_30	tpase_004437	0.317	0.263	0.687	0.856	0.687	117.0	6.202e-28
tpase_001696	1	IS1182	STRICT_REMOTE_30	tpase_005275	0.269	0.25	0.607	0.685	0.607	98.0	8.553e-22
tpase_006334	1	IS110	STRICT_REMOTE_30	tpase_004452	0.317	0.29	0.74	0.721	0.721	121.0	3.119e-30
tpase_001314	1	ISNCY	NO_FULL_LENGTH_HOMOLOG	tpase_001320	0.286	0.0	0.774	0.855	0.774	97.0	1.987e-21
tpase_005174	1	IS110	STRICT_REMOTE_30	tpase_004204	0.293	0.293	0.95	0.909	0.909	102.0	6.054e-24
tpase_006316	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.267	0.0	0.8	0.742	0.742	60.0	1.421e-10
tpase_003616	1	IS630	STRICT_REMOTE_30	tpase_004411	0.255	0.255	0.934	0.932	0.932	89.0	1.345e-19
tpase_004300	1	IS630	STRICT_REMOTE_30	tpase_006785	0.305	0.227	0.4	0.552	0.4	57.0	1.465e-9
tpase_004857	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.243	0.0	0.811	0.614	0.614	68.0	2.676e-13
tpase_004469	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.373	0.321	0.74	0.726	0.726	115.0	2.161e-28
tpase_007102	1	IS1182	STRICT_REMOTE_30	tpase_004479	0.23	0.23	0.832	0.909	0.832	64.0	2.943e-11
tpase_001752	1	IS110	STRICT_REMOTE_30	tpase_001689	0.347	0.297	0.675	0.676	0.675	118.0	4.947e-29
tpase_006830	1	IS630	STRICT_REMOTE_30	tpase_004411	0.241	0.241	0.83	0.881	0.83	73.0	1.422e-14
tpase_003051	1	IS481	STRICT_REMOTE_30	tpase_002392	0.268	0.27	0.909	0.696	0.696	89.0	4.484e-20
tpase_000861	1	IS630	STRICT_REMOTE_30	tpase_006785	0.259	0.245	0.798	0.643	0.643	66.0	2.46e-13
