seq_id	score	target_id	pident	coverage	evalue
tpase_004776	54.0	tpase_006785	28.299999999999997	64.3	6.297e-9
tpase_003089	57.0	tpase_000239	30.2	73.5	3.385e-10
tpase_003602	45.0	tpase_000703	24.7	83.1	9.379e-6
tpase_004859	0.0	None	0.0	0.0	999.0
tpase_004039	57.0	tpase_002058	25.1	95.39999999999999	1.045e-9
tpase_006300	73.0	tpase_006625	30.0	71.7	7.909e-15
tpase_005065	112.0	tpase_001009	26.6	77.8	1.944e-26
tpase_001403	52.0	tpase_004041	26.400000000000002	81.0	1.383e-8
tpase_001992	53.0	tpase_000882	30.0	30.2	3.433e-8
tpase_003697	45.0	tpase_002906	48.0	39.2	6.78e-7
tpase_004880	0.0	None	0.0	0.0	999.0
tpase_001487	100.0	tpase_002133	39.6	74.6	3.96e-23
tpase_001731	73.0	tpase_000044	27.800000000000004	76.4	1.44e-14
tpase_000920	0.0	None	0.0	0.0	999.0
tpase_005453	115.0	tpase_001009	30.9	75.4	3.312e-27
tpase_006321	67.0	tpase_004409	25.6	91.8	3.778e-14
tpase_004544	76.0	tpase_006879	24.8	91.8	6.302e-15
tpase_005615	52.0	tpase_006785	33.0	44.800000000000004	4.662e-8
tpase_001395	121.0	tpase_002009	26.900000000000002	97.8	9.017e-29
tpase_004955	48.0	tpase_003956	25.0	38.2	7.891e-7
tpase_007064	42.0	tpase_006011	22.5	44.800000000000004	0.00009644
tpase_001406	102.0	tpase_004452	31.2	82.6	5.257e-24
tpase_001858	55.0	tpase_005170	33.6	30.599999999999998	6.55e-9
tpase_004103	140.0	tpase_006514	29.599999999999998	80.7	4.015e-35
tpase_000658	54.0	tpase_004409	31.8	65.5	1.482e-9
tpase_003793	72.0	tpase_004437	24.6	82.89999999999999	8.695e-14
tpase_006199	113.0	tpase_004452	33.300000000000004	73.4	1.788e-27
tpase_006492	74.0	tpase_006625	28.999999999999996	77.8	3.506e-15
tpase_001620	159.0	tpase_006994	28.599999999999998	93.4	1.509e-41
tpase_004002	161.0	tpase_004353	29.5	92.5	3.52e-42
tpase_004454	104.0	tpase_001688	31.5	97.7	2.231e-24
tpase_006939	68.0	tpase_002245	25.900000000000002	95.6	4.569e-13
tpase_005569	112.0	tpase_006989	28.199999999999996	94.3	2.923e-26
tpase_003584	71.0	tpase_006785	33.1	76.4	6.666e-15
tpase_000567	72.0	tpase_002058	26.6	84.0	1.661e-14
tpase_006643	94.0	tpase_003527	23.1	97.2	1.327e-20
tpase_003699	137.0	tpase_003389	28.7	95.89999999999999	1.32e-34
tpase_005622	0.0	None	0.0	0.0	999.0
tpase_006678	161.0	tpase_001684	29.9	86.0	2.305e-42
tpase_003564	46.0	tpase_004409	24.8	81.0	1.189e-6
tpase_003189	58.0	tpase_006785	28.299999999999997	55.2	7.88e-10
tpase_002134	264.0	tpase_002133	99.2	76.9	4.266e-79
tpase_006727	56.0	tpase_000881	30.099999999999998	33.900000000000006	4.561e-9
tpase_004933	80.0	tpase_006811	24.8	84.8	5.621e-17
tpase_001344	100.0	tpase_002009	25.3	96.8	2.909e-22
tpase_004295	57.0	tpase_000882	39.0	22.1	1.506e-9
tpase_003636	0.0	None	0.0	0.0	999.0
tpase_000423	164.0	tpase_006991	29.2	86.4	3.049e-43
tpase_005880	92.0	tpase_006625	28.499999999999996	94.3	6.538e-21
tpase_001853	66.0	tpase_006520	28.799999999999997	43.9	7.217e-12
tpase_002098	49.0	tpase_002765	29.5	47.099999999999994	3.333e-7
tpase_003347	131.0	tpase_004161	27.200000000000003	89.3	3.55e-33
tpase_001545	55.0	tpase_006785	38.7	32.800000000000004	7.709e-9
tpase_005168	57.0	tpase_006127	35.0	31.900000000000002	1.85e-9
tpase_004406	132.0	tpase_001210	28.199999999999996	95.0	6.777e-33
tpase_004123	79.0	tpase_004411	24.099999999999998	88.4	1.759e-16
tpase_005064	55.0	tpase_000903	29.4	39.4	4.759e-9
tpase_003870	142.0	tpase_001684	25.4	97.2	4.883e-36
tpase_006217	100.0	tpase_002164	28.199999999999996	96.7	3.506e-23
tpase_004361	0.0	None	0.0	0.0	999.0
tpase_006795	0.0	None	0.0	0.0	999.0
tpase_001128	60.0	tpase_004409	30.0	83.89999999999999	2.679e-11
tpase_002647	52.0	tpase_006785	30.3	67.2	4.389e-8
tpase_004783	80.0	tpase_004041	23.599999999999998	96.7	6.484e-17
tpase_005291	76.0	tpase_004411	25.0	89.9	1.317e-15
tpase_004478	65.0	tpase_004446	32.9	36.9	8.998e-12
tpase_004319	46.0	tpase_002058	34.4	27.400000000000002	3.043e-6
tpase_006650	59.0	tpase_004338	34.8	31.1	7.171e-10
tpase_006875	49.0	tpase_005170	26.0	33.4	3.395e-7
tpase_003184	54.0	tpase_004409	29.099999999999998	78.60000000000001	1.809e-9
tpase_001287	120.0	tpase_004353	26.700000000000003	92.4	9.858e-29
tpase_006457	77.0	tpase_006625	28.599999999999998	77.8	4.756e-16
tpase_002412	104.0	tpase_001226	25.1	69.3	1.214e-23
tpase_002200	78.0	tpase_000044	28.7	69.1	6.014e-16
tpase_004936	78.0	tpase_006811	31.2	64.9	1.836e-16
tpase_004613	124.0	tpase_004452	35.3	74.4	3.237e-31
tpase_001471	195.0	tpase_004353	30.099999999999998	97.1	9.004e-54
tpase_002595	0.0	None	0.0	0.0	999.0
tpase_005496	51.0	tpase_005257	24.8	40.8	8.226e-8
tpase_000913	69.0	tpase_006785	31.8	63.1	1.036e-13
tpase_002927	94.0	tpase_002164	29.799999999999997	85.6	2.155e-21
tpase_004737	55.0	tpase_001226	33.5	40.1	8.295e-9
tpase_005513	55.0	tpase_005257	27.6	31.6	8.294e-9
tpase_003445	74.0	tpase_006785	32.5	70.6	3.331e-16
tpase_007087	54.0	tpase_000882	33.300000000000004	29.099999999999998	2.096e-8
tpase_005395	54.0	tpase_005257	26.6	31.3	1.496e-8
tpase_002903	105.0	tpase_004452	29.2	74.2	5.734e-25
tpase_003883	79.0	tpase_006625	31.0	71.7	5.73e-17
tpase_007090	44.0	tpase_002340	28.999999999999996	34.4	0.00002356
tpase_002985	72.0	tpase_004041	23.799999999999997	93.0	4.298e-14
tpase_004854	80.0	tpase_006811	32.0	51.4	8.042e-17
tpase_003688	46.0	tpase_006039	30.0	60.9	3.36e-7
tpase_004317	0.0	None	0.0	0.0	999.0
tpase_005817	65.0	tpase_004437	26.200000000000003	74.3	8.414e-12
tpase_002895	70.0	tpase_000044	27.800000000000004	79.5	1.163e-13
tpase_006111	106.0	tpase_004452	29.099999999999998	81.5	3.523e-25
tpase_004678	63.0	tpase_000623	26.200000000000003	81.5	3.786e-11
tpase_006223	92.0	tpase_004411	23.1	90.2	1.426e-20
tpase_003125	51.0	tpase_006625	28.299999999999997	72.0	8.039e-8
tpase_002592	0.0	None	0.0	0.0	999.0
tpase_004020	136.0	tpase_001210	26.8	98.5	3.558e-34
tpase_001718	100.0	tpase_004353	27.400000000000002	90.8	1.71e-22
tpase_002589	0.0	None	0.0	0.0	999.0
tpase_001457	185.0	tpase_004348	29.4	96.0	1.907e-50
tpase_003897	72.0	tpase_005141	25.2	61.6	4.533e-14
tpase_000123	71.0	tpase_000044	29.4	64.2	3.039e-14
tpase_003229	76.0	tpase_006811	27.3	56.89999999999999	1.495e-15
tpase_006391	76.0	tpase_004411	26.900000000000002	87.5	1.435e-15
tpase_003867	83.0	tpase_006625	29.9	74.2	2.205e-18
tpase_003284	85.0	tpase_006625	28.7	94.6	7.345e-19
tpase_003083	69.0	tpase_004348	25.1	63.9	5.835e-13
tpase_004034	0.0	None	0.0	0.0	999.0
tpase_006372	99.0	tpase_004452	28.000000000000004	91.7	4.809e-23
tpase_003079	101.0	tpase_006284	24.7	87.4	3.897e-23
tpase_004873	85.0	tpase_002344	26.0	89.9	1.083e-18
tpase_005495	101.0	tpase_005646	29.299999999999997	94.5	1.267e-23
tpase_002863	77.0	tpase_004041	24.0	92.4	7.53e-16
tpase_004025	53.0	tpase_002392	25.3	57.4	3.026e-8
tpase_002954	44.0	tpase_004410	25.4	82.1	5.187e-6
tpase_003578	79.0	tpase_000703	21.5	92.80000000000001	1.56e-16
tpase_003183	76.0	tpase_004411	24.4	89.3	1.976e-15
tpase_000080	76.0	tpase_000044	29.5	75.3	1.996e-15
tpase_005837	61.0	tpase_002058	23.9	90.0	5.783e-11
tpase_000419	153.0	tpase_006994	26.400000000000002	95.0	1.032e-39
tpase_004738	53.0	tpase_006127	32.1	32.9	3.833e-8
tpase_002074	66.0	tpase_002058	27.500000000000004	81.2	1.561e-12
tpase_005935	43.0	tpase_004725	31.4	32.7	0.00004033
tpase_004289	45.0	tpase_002058	37.8	26.6	4.2e-6
tpase_004027	85.0	tpase_002009	24.6	98.2	4.18e-18
tpase_004362	84.0	tpase_003860	44.0	34.2	3.212e-18
tpase_003632	124.0	tpase_004161	24.7	92.5	7.21e-31
tpase_003075	76.0	tpase_004348	24.7	92.9	3.832e-15
tpase_005484	48.0	tpase_005257	24.7	31.4	7.891e-7
tpase_003314	81.0	tpase_002659	29.099999999999998	57.8	3.72e-17
tpase_005742	41.0	tpase_005777	40.9	54.6	9.363e-6
tpase_006222	54.0	tpase_000703	25.5	55.800000000000004	4.049e-9
tpase_001717	98.0	tpase_004348	27.1	63.4	6.638e-22
tpase_004961	109.0	tpase_004452	31.8	74.3	2.689e-26
tpase_005057	52.0	tpase_003527	30.5	36.4	5.787e-8
tpase_005297	102.0	tpase_002009	24.2	94.6	4.041e-23
tpase_006157	80.0	tpase_004353	22.7	91.8	3.042e-16
tpase_002355	88.0	tpase_004437	27.800000000000004	71.39999999999999	6.517e-19
tpase_001602	137.0	tpase_006991	27.500000000000004	80.4	7.839e-35
tpase_002688	67.0	tpase_006785	29.4	71.8	5.499e-13
tpase_006549	81.0	tpase_002058	23.599999999999998	84.1	3.207e-17
tpase_000504	87.0	tpase_004209	27.0	99.1	3.312e-19
tpase_005470	94.0	tpase_004437	28.499999999999996	71.39999999999999	6.785e-21
tpase_005399	53.0	tpase_005257	26.6	31.3	2.642e-8
tpase_001562	106.0	tpase_004452	29.9	97.6	2.334e-25
tpase_003824	55.0	tpase_002058	29.299999999999997	92.0	8.438e-10
tpase_001512	61.0	tpase_004862	21.4	97.89999999999999	1.163e-10
tpase_007068	91.0	tpase_004204	29.9	92.60000000000001	1.86e-20
tpase_003379	65.0	tpase_002765	27.400000000000002	52.800000000000004	1.219e-11
tpase_004611	106.0	tpase_002014	27.800000000000004	89.1	1.338e-24
tpase_005119	66.0	tpase_006625	25.8	81.69999999999999	1.454e-12
tpase_002584	120.0	tpase_001028	28.199999999999996	94.8	2.658e-30
tpase_004296	102.0	tpase_004452	32.2	74.1	5.731e-24
tpase_003103	74.0	tpase_006514	26.200000000000003	78.5	2.024e-14
tpase_006999	60.0	tpase_002058	28.7	93.60000000000001	1.438e-11
tpase_006097	88.0	tpase_004352	26.5	75.0	2.271e-19
tpase_006653	0.0	None	0.0	0.0	999.0
tpase_000660	96.0	tpase_004411	27.200000000000003	88.4	7.368e-22
tpase_003414	94.0	tpase_002164	29.9	85.6	3.247e-21
tpase_002147	72.0	tpase_002133	30.599999999999998	73.4	3.436e-15
tpase_003182	51.0	tpase_000703	25.900000000000002	66.7	1.728e-8
tpase_003273	111.0	tpase_006514	30.3	59.8	3.68e-26
tpase_001664	98.0	tpase_004452	31.3	72.7	1.667e-22
tpase_000416	63.0	tpase_006991	28.999999999999996	95.1	1.763e-12
tpase_005446	74.0	tpase_006625	29.9	91.60000000000001	1.599e-15
tpase_003496	132.0	tpase_004161	26.6	96.8	2.026e-33
tpase_002007	98.0	tpase_001875	27.900000000000002	73.3	6.291e-22
tpase_004714	55.0	tpase_002642	27.500000000000004	73.9	3.653e-9
tpase_001130	81.0	tpase_004411	24.0	88.4	3.519e-17
tpase_003501	91.0	tpase_004041	25.2	93.7	3.064e-20
tpase_005956	106.0	tpase_004452	33.4	72.1	2.47e-25
tpase_007002	58.0	tpase_002058	27.500000000000004	66.3	8.952e-11
tpase_000422	146.0	tpase_006994	26.200000000000003	98.9	2.199e-37
tpase_005404	97.0	tpase_004465	32.5	71.2	2.477e-22
tpase_006311	0.0	None	0.0	0.0	999.0
tpase_002871	75.0	tpase_004411	24.5	90.8	4.384e-15
tpase_006876	69.0	tpase_002058	27.1	59.699999999999996	3.174e-13
tpase_000569	63.0	tpase_000239	28.999999999999996	73.4	1.854e-12
tpase_003836	148.0	tpase_001684	27.500000000000004	98.5	5.619e-38
tpase_001591	111.0	tpase_003527	23.9	97.5	3.752e-26
tpase_002594	88.0	tpase_006761	29.7	69.69999999999999	3.213e-19
tpase_006606	63.0	tpase_000239	32.2	36.5	1.905e-11
tpase_000641	97.0	tpase_006625	30.8	79.9	9.592e-23
tpase_006496	58.0	tpase_006785	28.9	78.60000000000001	1.159e-10
tpase_002162	115.0	tpase_004452	33.0	74.7	3.788e-28
tpase_004591	117.0	tpase_002009	24.5	89.3	7.878e-28
tpase_000429	81.0	tpase_006987	27.700000000000003	86.8	8.71e-18
tpase_004432	112.0	tpase_004452	36.3	74.6	3.546e-27
tpase_002763	133.0	tpase_000328	28.9	81.10000000000001	5.574e-33
tpase_006273	121.0	tpase_004209	36.0	73.0	4.121e-30
tpase_004065	72.0	tpase_006811	25.4	79.60000000000001	3.572e-14
tpase_003905	69.0	tpase_002625	27.3	52.400000000000006	5.031e-13
tpase_001600	157.0	tpase_006994	27.800000000000004	97.5	5e-41
tpase_000284	67.0	tpase_001009	23.400000000000002	77.0	1.558e-12
tpase_003223	46.0	tpase_003527	28.299999999999997	31.1	3.892e-6
tpase_003332	121.0	tpase_004161	25.8	88.8	1.028e-29
tpase_004599	103.0	tpase_004204	33.1	71.8	2.514e-24
tpase_000083	98.0	tpase_005940	24.8	87.2	3.305e-22
tpase_004782	56.0	tpase_006785	28.299999999999997	82.6	3.579e-10
tpase_001407	72.0	tpase_000044	29.7	79.2	2.605e-14
tpase_001486	49.0	tpase_002765	23.799999999999997	62.8	7.303e-7
tpase_006406	45.0	tpase_006785	30.2	39.4	9.718e-6
tpase_005901	62.0	tpase_000882	39.2	21.2	7.704e-11
tpase_004489	175.0	tpase_004348	29.7	97.1	3.167e-47
tpase_000831	59.0	tpase_006625	25.4	92.5	3.961e-10
tpase_004364	0.0	None	0.0	0.0	999.0
tpase_005024	97.0	tpase_004204	28.999999999999996	83.0	2.477e-22
tpase_002424	60.0	tpase_004437	28.299999999999997	34.4	4.033e-10
tpase_001676	73.0	tpase_002625	24.5	91.5	5.228e-14
tpase_002476	80.0	tpase_006279	23.1	95.5	2.647e-16
tpase_000995	71.0	tpase_006625	25.0	94.1	4.138e-14
tpase_000414	76.0	tpase_006994	34.8	53.0	3.082e-16
tpase_001663	124.0	tpase_002164	29.799999999999997	95.89999999999999	2.332e-31
tpase_000654	99.0	tpase_006056	27.400000000000002	92.30000000000001	3.052e-23
tpase_001739	115.0	tpase_001009	28.4	76.8	2.644e-27
tpase_004817	49.0	tpase_004041	37.5	25.4	4.304e-7
tpase_000785	85.0	tpase_000044	28.1	76.4	2.462e-18
tpase_004366	70.0	tpase_002659	26.200000000000003	70.7	1.178e-13
tpase_004715	56.0	tpase_002245	28.799999999999997	82.19999999999999	9.055e-10
tpase_005388	119.0	tpase_004452	28.599999999999998	92.60000000000001	1.421e-29
tpase_006527	76.0	tpase_002705	24.8	94.0	4.78e-15
tpase_000015	54.0	tpase_005170	31.6	30.8	1.516e-8
tpase_002597	81.0	tpase_002659	29.799999999999997	55.60000000000001	3.48e-17
tpase_003899	142.0	tpase_001684	26.6	95.1	4.883e-36
tpase_003177	82.0	tpase_004437	23.9	79.10000000000001	6.188e-17
tpase_005069	119.0	tpase_001009	29.9	79.2	1.435e-28
tpase_004108	96.0	tpase_002164	28.199999999999996	82.1	5.474e-22
tpase_000933	52.0	tpase_002058	33.800000000000004	65.60000000000001	8.903e-9
tpase_004310	181.0	tpase_004348	29.599999999999998	98.0	3.293e-49
tpase_001294	70.0	tpase_004411	22.3	79.5	1.337e-13
tpase_002146	0.0	None	0.0	0.0	999.0
tpase_005009	111.0	tpase_004452	28.999999999999996	94.1	5.837e-27
tpase_006205	104.0	tpase_002009	24.3	96.8	9.744e-24
tpase_004780	82.0	tpase_004041	23.7	96.7	1.498e-17
tpase_002070	66.0	tpase_000629	30.0	48.1	2.66e-12
tpase_001389	57.0	tpase_000881	29.599999999999998	54.400000000000006	2.411e-9
tpase_004860	68.0	tpase_006811	29.599999999999998	52.800000000000004	4.129e-13
tpase_004035	72.0	tpase_002659	27.0	63.1	1.774e-14
tpase_004609	36.0	tpase_004280	34.0	66.9	0.0003779
tpase_006240	78.0	tpase_004338	24.0	95.89999999999999	1.378e-15
tpase_003517	53.0	tpase_000623	24.2	79.9	3.38e-8
tpase_000403	164.0	tpase_006994	28.499999999999996	94.8	2.351e-43
tpase_006338	58.0	tpase_002245	28.299999999999997	77.4	4.852e-10
tpase_004290	45.0	tpase_002058	37.8	20.3	7.367e-6
tpase_006042	94.0	tpase_004353	24.8	94.69999999999999	1.204e-20
tpase_006691	70.0	tpase_002058	28.299999999999997	91.8	4.955e-14
tpase_000619	100.0	tpase_002164	29.299999999999997	93.8	3.632e-23
tpase_004688	69.0	tpase_004411	24.4	79.60000000000001	3.292e-14
tpase_004778	38.0	tpase_004409	25.8	67.30000000000001	0.0003486
tpase_002069	68.0	tpase_004199	27.1	57.099999999999994	8.882e-13
tpase_003336	127.0	tpase_004161	26.6	89.3	7.184e-32
tpase_004046	0.0	None	0.0	0.0	999.0
tpase_007003	58.0	tpase_002058	27.500000000000004	42.699999999999996	4.569e-10
tpase_001218	81.0	tpase_003527	21.9	93.5	1.443e-16
tpase_000420	153.0	tpase_006994	26.0	96.6	1.013e-39
tpase_005323	54.0	tpase_005257	26.6	31.3	1.496e-8
tpase_003724	109.0	tpase_004452	32.4	74.0	2.689e-26
tpase_001727	64.0	tpase_006520	27.6	42.4	3.139e-11
tpase_006998	0.0	None	0.0	0.0	999.0
tpase_004125	99.0	tpase_002009	23.9	91.10000000000001	4.032e-22
tpase_005426	51.0	tpase_005257	24.8	40.8	8.226e-8
tpase_001279	121.0	tpase_006879	25.900000000000002	92.0	4.969e-29
tpase_002054	49.0	tpase_004594	30.599999999999998	33.2	5.647e-7
tpase_000747	57.0	tpase_004338	32.5	32.6	1.463e-9
tpase_005544	0.0	None	0.0	0.0	999.0
tpase_006654	70.0	tpase_002659	24.2	82.1	1.169e-13
tpase_001940	117.0	tpase_006514	29.9	66.60000000000001	8.566e-28
tpase_004835	83.0	tpase_004411	24.099999999999998	91.9	1.117e-17
tpase_000407	143.0	tpase_006994	27.900000000000002	91.60000000000001	2.364e-36
tpase_004299	57.0	tpase_006785	30.5	56.10000000000001	5.21e-10
tpase_001217	183.0	tpase_006991	30.4	95.7	6.775e-50
tpase_004795	50.0	tpase_005170	28.4	32.5	2.416e-7
tpase_001692	63.0	tpase_006785	27.900000000000002	67.5	4.835e-12
tpase_002021	56.0	tpase_004446	30.4	35.199999999999996	4.587e-9
tpase_004412	104.0	tpase_002009	24.6	96.1	1.294e-23
tpase_001693	63.0	tpase_006785	27.900000000000002	57.699999999999996	2.482e-11
tpase_003690	127.0	tpase_003389	28.4	94.8	1.95e-31
tpase_000860	0.0	None	0.0	0.0	999.0
tpase_006609	173.0	tpase_004348	31.5	91.3	4.274e-46
tpase_003621	132.0	tpase_004161	27.400000000000002	84.5	1.438e-33
tpase_002596	81.0	tpase_002659	29.799999999999997	64.4	1.829e-17
tpase_001978	75.0	tpase_004848	21.5	86.2	9.979e-15
tpase_005598	59.0	tpase_000882	39.0	20.599999999999998	4.233e-10
tpase_005286	72.0	tpase_004848	22.3	94.89999999999999	5.564e-14
tpase_002123	90.0	tpase_002058	28.199999999999996	84.6	6.527e-20
tpase_001543	0.0	None	0.0	0.0	999.0
tpase_001431	117.0	tpase_002164	31.5	81.2	5.66e-29
tpase_006941	0.0	None	0.0	0.0	999.0
tpase_004938	117.0	tpase_001285	27.800000000000004	97.39999999999999	1.558e-29
tpase_006366	134.0	tpase_004452	33.4	73.4	2.032e-34
tpase_000642	101.0	tpase_006625	29.7	88.2	6.301e-24
tpase_000932	39.0	tpase_003381	32.7	57.9	0.00004432
tpase_000176	108.0	tpase_004452	31.8	72.6	7.028e-26
tpase_004689	92.0	tpase_004411	22.400000000000002	98.2	1.405e-20
tpase_000617	49.0	tpase_006301	30.3	40.400000000000006	3.354e-7
tpase_002585	104.0	tpase_001028	26.8	92.2	1.291e-24
tpase_005071	53.0	tpase_005257	26.6	31.3	2.642e-8
tpase_004431	113.0	tpase_002164	30.8	96.8	1.437e-27
tpase_004201	37.0	tpase_001559	30.3	81.89999999999999	0.0002565
tpase_003444	40.0	tpase_003017	40.9	34.4	0.0000281
tpase_000922	0.0	None	0.0	0.0	999.0
tpase_003571	56.0	tpase_000623	25.0	79.9	3.536e-9
tpase_006050	80.0	tpase_001277	25.5	65.2	2.256e-16
tpase_006523	79.0	tpase_001277	22.7	87.3	5.151e-16
tpase_002974	87.0	tpase_006550	24.6	87.7	1.697e-18
tpase_004150	53.0	tpase_000044	23.5	75.0	2.414e-8
tpase_003613	47.0	tpase_004402	21.099999999999998	62.6	5.982e-6
tpase_001624	145.0	tpase_006994	26.700000000000003	97.5	5.186e-37
tpase_003689	121.0	tpase_003388	29.599999999999998	91.0	4.037e-30
tpase_004952	53.0	tpase_005257	26.6	31.6	2.589e-8
tpase_003121	49.0	tpase_004041	31.7	57.9	6.413e-8
tpase_000943	85.0	tpase_006785	34.5	68.5	1.405e-18
tpase_004881	85.0	tpase_006811	32.9	51.5	1.326e-18
tpase_002966	85.0	tpase_006550	24.9	83.1	3.998e-18
tpase_003172	147.0	tpase_004348	27.800000000000004	97.1	9.348e-38
tpase_003698	110.0	tpase_003388	28.999999999999996	92.30000000000001	1.463e-26
tpase_006657	72.0	tpase_005275	24.5	85.6	8.172e-14
tpase_000810	63.0	tpase_002245	27.3	90.10000000000001	1.119e-11
tpase_001393	66.0	tpase_002058	25.0	85.9	1.072e-12
tpase_006323	113.0	tpase_004411	24.2	94.1	1.942e-27
tpase_004363	95.0	tpase_003861	38.2	38.4	4.571e-21
tpase_004490	87.0	tpase_004437	25.5	79.3	2.087e-18
tpase_001043	121.0	tpase_001045	98.4	75.0	4.112e-34
tpase_006182	102.0	tpase_004209	28.1	97.89999999999999	4.094e-24
tpase_003088	0.0	None	0.0	0.0	999.0
tpase_000076	96.0	tpase_005141	26.400000000000002	94.5	1.064e-21
tpase_003819	49.0	tpase_006625	21.8	77.7	5.232e-7
tpase_004301	104.0	tpase_004452	32.800000000000004	72.0	7.115e-25
tpase_002318	60.0	tpase_002245	23.1	98.2	1.13e-10
tpase_002260	56.0	tpase_002765	29.2	40.9	5.667e-9
tpase_007096	114.0	tpase_004452	28.1	81.10000000000001	7.386e-28
tpase_003835	142.0	tpase_001684	26.3	98.3	4.883e-36
tpase_001384	84.0	tpase_000893	24.6	82.89999999999999	1.046e-17
tpase_006936	38.0	tpase_005149	24.0	41.699999999999996	0.0008333
tpase_000566	83.0	tpase_004041	23.400000000000002	95.3	7.082e-18
tpase_005624	44.0	tpase_002058	23.799999999999997	65.8	0.00001739
tpase_002363	0.0	None	0.0	0.0	999.0
tpase_002132	76.0	tpase_002058	29.9	88.3	3.999e-16
tpase_002320	71.0	tpase_002009	22.3	95.5	2.441e-13
tpase_001394	69.0	tpase_005267	26.700000000000003	71.6	2.829e-13
tpase_004203	59.0	tpase_006785	28.199999999999996	67.2	3.447e-10
tpase_005450	56.0	tpase_005257	26.6	31.4	2.691e-9
tpase_004917	113.0	tpase_001285	28.199999999999996	82.19999999999999	6.601e-28
tpase_001725	106.0	tpase_004452	33.6	73.0	3.149e-25
tpase_000298	120.0	tpase_000982	30.9	93.5	5.982e-30
tpase_000421	149.0	tpase_006994	25.3	94.8	2.694e-38
tpase_003281	115.0	tpase_003747	28.7	88.1	1.447e-28
tpase_002967	96.0	tpase_000584	24.099999999999998	94.3	2.505e-21
tpase_002190	47.0	tpase_004594	31.4	28.7	2.98e-6
tpase_000816	63.0	tpase_002058	23.5	89.3	1.763e-11
tpase_006502	84.0	tpase_006684	29.599999999999998	86.4	3.668e-18
tpase_003560	119.0	tpase_004161	26.900000000000002	80.5	3.868e-29
tpase_003885	155.0	tpase_001684	28.4	99.1	1.967e-40
tpase_002940	72.0	tpase_000044	27.3	76.4	1.971e-14
tpase_003464	63.0	tpase_004411	24.4	84.39999999999999	4.424e-12
tpase_006546	83.0	tpase_001009	24.9	76.8	4.265e-17
tpase_006718	166.0	tpase_004348	28.599999999999998	96.8	4.113e-44
tpase_004372	78.0	tpase_002620	28.7	69.0	6.405e-16
tpase_000021	42.0	tpase_005170	26.0	39.4	0.00007912
tpase_003212	145.0	tpase_006987	27.3	93.30000000000001	4.666e-37
tpase_001274	131.0	tpase_004353	25.900000000000002	88.8	4.837e-32
tpase_001936	75.0	tpase_001009	25.5	74.7	9.518e-15
tpase_004935	0.0	None	0.0	0.0	999.0
tpase_005454	65.0	tpase_006625	25.900000000000002	85.3	2.669e-12
tpase_005393	110.0	tpase_001009	26.0	79.4	1.122e-25
tpase_003619	128.0	tpase_004161	28.000000000000004	82.89999999999999	5.32e-32
tpase_006535	74.0	tpase_002721	26.900000000000002	83.2	1.471e-14
tpase_003276	53.0	tpase_000882	30.2	32.0	4.342e-8
tpase_003615	61.0	tpase_006785	28.999999999999996	64.3	2.137e-11
tpase_004122	52.0	tpase_004041	38.6	49.3	3.406e-9
tpase_005487	49.0	tpase_004848	28.000000000000004	24.7	4.118e-7
tpase_004449	69.0	tpase_006785	32.5	67.2	2.605e-13
tpase_004516	81.0	tpase_002659	25.0	68.8	4.76e-17
tpase_001258	56.0	tpase_004479	32.5	33.300000000000004	4.716e-9
tpase_004026	97.0	tpase_002009	23.9	95.0	1.626e-21
tpase_002796	161.0	tpase_001684	26.200000000000003	98.7	3.087e-42
tpase_005023	51.0	tpase_005257	25.7	31.3	1.451e-7
tpase_006160	91.0	tpase_006253	24.4	97.1	4.898e-20
tpase_005609	55.0	tpase_004479	25.8	46.300000000000004	1.601e-8
tpase_000909	87.0	tpase_001028	25.900000000000002	94.3	7.443e-19
tpase_006913	124.0	tpase_004465	31.4	94.69999999999999	2.177e-31
tpase_005599	98.0	tpase_004209	28.9	71.6	9.349e-23
tpase_001931	72.0	tpase_001009	24.5	75.9	9.076e-14
tpase_004578	101.0	tpase_004348	26.400000000000002	67.30000000000001	1.052e-22
tpase_000091	59.0	tpase_002765	24.0	73.8	2.891e-10
tpase_006493	74.0	tpase_006550	22.900000000000002	84.8	1.611e-14
tpase_006352	48.0	tpase_006127	31.5	26.0	1.723e-6
tpase_005282	59.0	tpase_006625	27.500000000000004	60.199999999999996	2.776e-10
tpase_001422	112.0	tpase_002009	26.6	95.39999999999999	3.407e-26
tpase_003497	136.0	tpase_004161	26.200000000000003	95.19999999999999	7.347e-35
tpase_001886	47.0	tpase_004594	28.999999999999996	33.2	2.303e-6
tpase_004309	0.0	None	0.0	0.0	999.0
tpase_002754	0.0	None	0.0	0.0	999.0
tpase_001481	86.0	tpase_000044	29.599999999999998	72.2	8.213e-19
tpase_002824	92.0	tpase_007008	27.3	94.39999999999999	1.383e-20
tpase_005645	97.0	tpase_004208	28.199999999999996	97.89999999999999	3.123e-22
tpase_005743	58.0	tpase_006785	27.0	62.4	1.902e-10
tpase_006965	96.0	tpase_001875	25.8	72.89999999999999	2.804e-21
tpase_004068	85.0	tpase_006761	27.900000000000002	71.8	1.884e-18
tpase_003076	78.0	tpase_004348	23.200000000000003	93.7	9.32e-16
tpase_001164	91.0	tpase_004041	25.900000000000002	95.5	1.776e-20
