seq_id	score
neg_003216	3.1789078e-8
neg_003459	2.47722e-7
neg_011317	2.930774e-10
neg_000007	0.00056162674
neg_016516	1.4705066e-7
neg_007993	0.00026535423
neg_004318	0.000051296036
neg_020025	0.000112239446
neg_008004	0.000022619484
neg_003398	0.0000038614967
neg_005941	0.00015615155
neg_001650	0.0000020809866
neg_019743	1.5136143e-9
neg_004667	0.0000015846272
neg_017916	0.00024593275
neg_019887	0.000029404322
neg_020216	6.901337e-11
neg_001633	0.00007177425
neg_009124	0.000008031617
neg_013599	1.6228508e-7
neg_016064	5.8787204e-8
neg_020951	6.2237504e-8
neg_010772	0.00006408383
neg_003361	7.12811e-8
neg_004380	0.00017526328
neg_006540	3.260463e-8
neg_010367	0.0003231221
neg_000164	0.000016267217
neg_006113	0.0000018480074
neg_004743	2.7324985e-8
neg_020518	3.1730365e-9
neg_020095	6.661158e-8
neg_013107	0.0000047505196
neg_005698	0.00000492372
neg_014411	0.000008733293
neg_021041	0.000055312736
neg_017809	0.002800205
neg_007323	0.000022952207
neg_003683	0.0000011744864
neg_010798	0.00088596693
neg_015639	0.000034676523
neg_020376	0.0000013815859
neg_012696	0.0000071988006
neg_014066	4.02162e-9
neg_013078	0.000005835431
neg_020643	1.9469429e-10
neg_005127	8.752684e-7
neg_012384	0.0009494305
neg_017424	4.674528e-10
neg_018134	6.907661e-10
neg_013396	0.0011999959
neg_001016	1.9645111e-7
neg_002744	0.000084681255
neg_018425	0.00001763729
neg_007171	3.7610178e-8
neg_012479	3.7093326e-7
neg_003972	0.00014175143
neg_019607	4.817575e-9
neg_017562	0.0000010802021
neg_012916	0.0000012410231
neg_016160	2.9671625e-8
neg_007995	0.0003747315
neg_006187	0.000023271037
neg_012545	0.000021484251
neg_017961	5.9834787e-10
neg_000054	0.000003022489
neg_014031	8.633153e-10
neg_015397	1.8176552e-8
neg_020449	0.000005103011
neg_018231	1.1346577e-8
neg_017221	3.0143799e-10
neg_006386	1.1438575e-9
neg_017405	0.0000021730407
neg_004197	0.0000015650013
neg_013453	0.00017036991
neg_008581	0.003651293
neg_016270	0.00022614136
neg_011525	0.000037381265
neg_002188	1.25116735e-8
neg_010069	0.12578388
neg_006797	0.00002565889
neg_004836	4.0838083e-7
neg_000475	0.0006592743
neg_005886	0.000005246432
neg_016216	1.0548407e-9
neg_019050	2.5187225e-7
neg_014583	0.000042606454
neg_014356	0.012881459
neg_001357	0.0000015865552
neg_002255	0.0000013962647
neg_013240	4.188259e-7
neg_013355	1.4831795e-7
neg_013797	0.00044299563
neg_018413	5.2223615e-16
neg_007517	0.000008257598
neg_000868	8.2004755e-7
neg_012936	0.0000012538761
neg_020408	2.924149e-8
neg_014957	3.4940462e-7
neg_019339	2.3460863e-8
neg_000209	0.003353678
neg_018847	0.00034688518
neg_003922	0.00009589919
neg_008473	0.00008281275
neg_000575	7.388673e-8
neg_012039	0.0000018020644
neg_010171	0.000020037434
neg_016417	1.0267333e-8
neg_011264	0.000034774414
neg_020419	0.0025396214
neg_020939	0.00001238709
neg_003766	0.0000350946
neg_016583	1.2144604e-7
neg_010093	0.0008103997
neg_018223	3.1170842e-7
neg_012866	0.00023780663
neg_001141	0.000007262474
neg_007207	6.065215e-7
neg_011305	1.1087591e-14
neg_005912	0.000052392574
neg_016217	0.000105318635
neg_015765	0.0016235792
neg_019890	1.8803107e-8
neg_004394	0.000031067382
neg_010383	0.000010248617
neg_000172	0.000033569635
neg_020535	5.413402e-10
neg_013304	6.543492e-7
neg_004804	0.0000030353317
neg_017650	0.0000069095654
neg_007205	0.0002563513
neg_008551	0.000030079853
neg_020565	1.1382185e-9
neg_012678	0.0000019793029
neg_000114	0.000003919371
neg_004823	0.00032664964
neg_007448	0.000017709815
neg_018375	9.907563e-12
neg_009411	0.000039138267
neg_008817	0.0006961464
neg_010416	1.1834054e-7
neg_000570	0.000038745737
neg_003787	0.000037796286
neg_000662	0.0000014821417
neg_002226	4.1934067e-7
neg_013515	1.9270286e-7
neg_012797	3.88975e-7
neg_006367	0.000011422029
neg_004057	0.000005754113
neg_009853	0.0000030109236
neg_019561	0.00016854038
neg_003529	1.0515708e-8
neg_010709	0.00001710299
neg_016936	0.003934226
neg_016925	8.179153e-7
neg_016033	5.245904e-8
neg_014006	0.00014154949
neg_018371	7.2425546e-9
neg_003214	0.0000034475124
neg_020525	0.0000065741688
neg_001116	0.0000065493628
neg_005974	0.00013981314
neg_008458	9.325757e-8
neg_002078	4.724676e-7
neg_010968	0.00046173658
neg_012711	3.061865e-7
neg_015837	1.14494554e-7
neg_017364	0.000025805733
neg_001017	0.000002456602
neg_000387	8.3277075e-7
neg_013269	6.904375e-8
neg_020663	7.578374e-12
neg_014632	0.000008796284
neg_005465	0.0000011849947
neg_011589	0.0000012783798
neg_003456	0.0000038867943
neg_018806	0.0000116487045
neg_013868	5.890761e-9
neg_007490	0.000001012438
neg_019701	7.445956e-8
neg_012981	0.0000012537124
neg_001031	0.0038413722
neg_001163	1.5845079e-7
neg_004001	0.000011240745
neg_018944	0.0000108238855
neg_004783	4.7422898e-8
neg_009493	0.00018062291
neg_018352	1.0553604e-8
neg_007869	1.4763014e-11
neg_020443	1.9586781e-7
neg_016121	8.5395907e-10
neg_014919	5.324725e-7
neg_000913	0.0000039959796
neg_013506	2.6072445e-7
neg_005043	0.000004495919
neg_010854	0.000017696782
neg_003287	0.00000643657
neg_017027	0.01654509
neg_016893	0.00013111166
neg_017480	0.0000033611475
neg_010197	0.00001199788
neg_002362	0.000022945727
neg_012191	0.000001488103
neg_004003	0.00013742577
neg_008793	6.390349e-9
neg_006635	0.00002984276
neg_006807	0.000036464557
neg_010742	0.0017493998
neg_020255	1.625836e-9
neg_016184	6.102755e-7
neg_006687	0.0000012100318
neg_005451	0.0003049431
neg_000040	0.000006318695
neg_020606	2.4717407e-11
neg_007699	0.000016783906
neg_013642	0.00006595062
neg_006284	0.005365143
neg_012072	0.000054936034
neg_011759	1.9418535e-7
neg_016434	8.222565e-11
neg_014908	1.5438955e-8
neg_005123	0.0000060406983
neg_021118	0.000102380945
neg_006642	0.000024929828
neg_000263	0.000007641711
neg_015630	3.039532e-8
neg_012128	0.00015744798
neg_019863	0.0000014899973
neg_017626	8.3908285e-9
neg_008023	2.985331e-10
neg_018084	0.000055471206
neg_007190	0.000016369304
neg_003017	0.0000024727217
neg_010017	0.000002835464
neg_005510	0.0001248887
neg_018082	2.218581e-14
neg_011537	0.0000011989791
neg_010597	0.000106148516
neg_009939	0.0014630061
neg_016852	0.0001038552
neg_003717	0.0000029543999
neg_015651	1.286504e-7
neg_010311	0.0000021704848
neg_014135	9.205368e-9
neg_011075	2.2813685e-8
neg_000309	0.0000072284365
neg_009442	0.000001876769
neg_008869	1.2274521e-8
neg_001069	0.000036311594
neg_009119	0.0718144
neg_018609	0.00011463522
neg_020653	0.0000025272404
neg_017878	4.374927e-10
neg_009121	0.00006980237
neg_002071	2.6231304e-12
neg_014272	0.013182969
neg_020109	1.287044e-7
neg_010466	0.00006628561
neg_020007	0.000011190069
neg_010520	0.0000038589087
neg_018182	7.061084e-9
neg_002197	7.0947965e-7
neg_000978	0.000044763598
neg_016279	0.000016434891
neg_012984	0.000040416504
neg_001354	0.0000013127407
neg_001245	0.000004523819
neg_008565	0.002489596
neg_020306	4.859366e-11
neg_003597	9.219847e-9
neg_015968	0.00057900493
neg_017078	1.9509463e-10
neg_012760	0.000011984524
neg_000543	0.00001400299
neg_008230	0.0006045898
neg_018821	3.732867e-8
neg_011102	0.000011723686
neg_003833	5.6965035e-7
neg_009564	0.014475425
neg_001864	7.725397e-7
neg_004898	8.178857e-7
neg_008517	0.000111265465
neg_009240	8.6132346e-10
neg_020858	3.9888338e-8
neg_018156	3.313122e-8
neg_012599	0.000021528182
neg_013553	0.000005575834
neg_019822	0.0010967493
neg_006403	0.0026964687
neg_017259	4.4210984e-17
neg_012849	7.2813265e-8
neg_008756	0.0000493939
neg_002485	0.000001461655
neg_004352	0.0000068652034
neg_004985	2.366613e-7
neg_003645	0.000040546136
neg_018583	3.9706176e-11
neg_001029	0.0000020036084
neg_006443	2.2345056e-7
neg_001788	0.0000035277872
neg_018173	0.6524895
neg_018987	2.215314e-9
neg_003011	0.000014846904
neg_017921	1.4234504e-9
neg_017966	7.289814e-9
neg_012446	0.0000025644988
neg_007103	0.0011573578
neg_009126	1.9792431e-7
neg_018974	4.6618025e-11
neg_014213	0.0000024015128
neg_016802	3.8696678e-11
neg_018085	9.572689e-9
neg_015908	2.0453687e-7
neg_010087	0.000009128402
neg_007853	0.00059254305
neg_017604	0.0005701839
neg_004740	0.000060012044
neg_000634	8.2153167e-7
neg_002267	0.005495924
neg_004564	0.00011523197
neg_001263	0.0013759205
neg_020032	0.0000029530702
neg_013430	7.7063237e-7
neg_019379	3.572555e-7
neg_001144	0.00037531691
neg_011172	4.475905e-7
neg_012998	5.8444647e-7
neg_015221	1.7220868e-8
neg_017618	2.5334751e-8
neg_007299	0.00029448705
neg_004890	1.9751627e-7
neg_006331	0.00004009511
neg_001767	0.00023551949
neg_013870	0.0054076286
neg_011681	0.0000058024016
neg_004684	0.002461248
neg_008357	3.316759e-11
neg_020664	0.03492284
neg_000159	0.0000026268915
neg_005716	3.7823767e-8
neg_013897	0.00007304446
neg_000917	0.0000018322015
neg_003817	0.0000016716931
neg_020187	2.6031763e-10
neg_020642	0.00020229294
neg_005462	6.354509e-8
neg_015331	0.000095901196
neg_002269	0.000003586986
neg_014693	0.000018808934
neg_011627	0.000004846119
neg_021143	0.00012009995
neg_020652	8.111667e-8
neg_016342	7.039021e-8
neg_020867	0.0000017296834
neg_001231	0.0000044005087
neg_013232	0.00005507504
neg_002436	0.0002126806
neg_018699	0.0001005971
neg_003806	0.012516004
neg_004395	2.6072445e-7
neg_015641	1.3297431e-9
neg_002818	0.00006339057
neg_016572	2.1907466e-8
neg_015466	0.0012465708
neg_019412	5.486169e-8
neg_010385	0.00080022734
neg_018246	1.1246236e-12
neg_003070	0.0003219598
neg_004920	0.000009332726
neg_000279	0.0000776471
neg_009333	7.1387353e-7
neg_006208	2.0983592e-7
neg_011949	0.000020510723
neg_015343	0.00013844378
neg_001723	0.0006878554
neg_000834	0.0061457213
neg_008718	9.119583e-8
neg_016402	0.00056942087
neg_015353	7.574296e-9
neg_010112	1.545734e-8
neg_009403	0.00023660797
neg_002911	0.000033659584
neg_009244	0.000015677286
neg_005353	0.000040343493
neg_009414	0.000034517398
neg_012463	3.7093326e-7
neg_011710	0.001172244
neg_005005	0.0003692681
neg_006371	0.0000034267766
neg_005808	3.1577275e-7
neg_005464	0.000040276682
neg_010623	0.0000032216346
neg_000745	7.750841e-7
neg_006961	0.0004175543
neg_008083	3.202649e-8
neg_008070	0.000008703312
neg_004303	0.0000013944124
neg_002720	0.000006232509
neg_000474	0.000008035524
neg_009228	0.00013828982
neg_015464	0.000015946229
neg_013420	0.00004291023
neg_011620	0.000012024088
neg_000969	0.0022220628
neg_013851	0.000114444854
neg_002021	0.00019886091
neg_015899	6.510601e-7
neg_006045	0.000013623703
neg_000912	0.0000016323845
neg_014214	0.0021237219
neg_018933	0.000076598226
neg_017071	0.0000041968897
neg_001939	0.00046702698
neg_011026	0.000388011
neg_002520	0.0000041091457
neg_000205	2.3530245e-7
neg_003898	7.639663e-8
neg_003764	0.000003153056
neg_020125	1.958626e-7
neg_011719	0.000039476265
neg_016453	0.0000044756202
neg_015033	0.000009300395
neg_016873	0.000007699854
neg_001353	1.3357433e-7
neg_007099	0.0000046682258
neg_020037	5.384317e-7
neg_021086	1.0470746e-10
neg_010878	0.0000028072502
neg_017678	0.0000041918056
neg_019615	0.000002250718
neg_017741	7.226733e-15
neg_011098	0.0000015597059
neg_019343	9.714608e-10
neg_006001	4.5643932e-7
neg_007230	0.00016738153
neg_020447	0.0000038489006
neg_012772	0.00002857443
neg_018728	1.7180344e-9
neg_000899	0.00014850959
neg_002537	4.7920334e-9
neg_004280	0.0000032697787
neg_014250	3.9770742e-7
neg_008891	0.00026386222
neg_009918	0.005432171
neg_004076	8.840417e-7
neg_014737	0.00001389606
neg_006134	0.00003544328
neg_003064	0.00001038916
neg_002167	0.000008035891
neg_016462	0.000021261798
neg_007322	4.847237e-7
neg_010154	0.0018981184
neg_008358	4.497017e-11
neg_008650	1.2147171e-8
neg_010686	2.6882378e-7
neg_019628	0.0003527739
neg_005935	0.000012784024
neg_006498	0.00086927717
neg_020199	1.327858e-8
neg_001816	0.00044783636
neg_010231	5.048117e-10
neg_006692	0.00027579375
neg_020352	0.000014502067
neg_007887	0.000010665503
neg_010361	0.0017200812
neg_006458	3.0849753e-10
neg_009778	2.2579319e-7
neg_004373	2.3709953e-7
neg_016672	9.2589005e-7
neg_017008	5.994276e-9
neg_013191	5.5701406e-7
neg_010221	3.989747e-8
neg_010666	0.00002122258
neg_018796	3.795969e-9
neg_010715	0.0004962802
neg_009858	0.000003857062
neg_007602	0.00009281601
neg_013608	2.8661115e-10
neg_007406	2.3037894e-10
neg_007145	0.000016369304
neg_019939	0.000012902376
neg_014383	0.00019414947
neg_002260	0.000004164428
neg_007347	0.0000089438745
neg_007358	0.00014889512
neg_000027	3.6340506e-7
neg_003879	1.4535853e-7
neg_004901	0.0035381669
neg_007701	0.00024202831
neg_007970	0.00027349812
neg_005177	0.000091696376
neg_009288	0.0005994802
neg_010746	6.357806e-7
neg_000863	0.0000026280893
neg_007721	1.1285275e-9
neg_002307	5.5398806e-7
neg_000102	0.0000034984248
neg_006771	0.0006359439
neg_013657	3.5711653e-7
neg_013812	2.4069647e-7
neg_011052	0.0002456253
neg_005060	0.000015071345
neg_002272	1.7545628e-7
neg_007082	3.2143038e-10
neg_012111	7.1339036e-7
neg_009900	5.1982834e-8
neg_005585	0.00045181278
neg_011963	2.8638365e-7
neg_006439	1.4575636e-7
neg_016368	0.003541923
neg_021063	5.4714424e-9
neg_020760	2.188725e-8
neg_013364	0.00025581245
neg_003703	0.0016435824
neg_001780	0.0000011137603
neg_003037	1.1423955e-7
neg_011018	0.000005911682
neg_001155	0.00006552478
neg_003697	0.000016965365
neg_020969	0.00068141136
neg_006486	0.000009211032
neg_020648	0.000053014683
neg_001286	0.000006431992
neg_016520	2.9071717e-7
neg_006337	0.0013257918
neg_009370	0.00038098707
neg_000943	5.5577453e-7
neg_004710	0.0000144131645
neg_012148	1.05885265e-8
neg_005527	2.7069142e-8
neg_003835	5.944206e-7
neg_020730	2.4704818e-7
neg_007265	0.00023794113
neg_005796	0.000030789688
neg_018716	0.000004683016
neg_012099	0.00009241179
neg_005443	0.00048121487
neg_005026	2.782255e-8
neg_009053	0.000039018047
neg_019991	0.000032991262
neg_019406	0.0002997429
neg_004560	0.000008937446
neg_020193	0.0003831009
neg_019114	9.802021e-8
neg_010056	8.4704806e-11
neg_020034	1.231782e-7
neg_014742	0.000016860686
neg_002873	0.0711296
neg_017330	0.0000053714716
neg_001972	0.00001113256
neg_019501	1.4285024e-7
neg_014220	0.0000015272734
neg_012279	0.000017814753
neg_007115	4.2736764e-7
neg_016857	0.000036021673
neg_002974	0.000004073449
neg_016086	0.000038795504
neg_017247	0.0000022195143
neg_006863	0.00063407014
neg_018686	0.0000020277773
neg_013594	0.000012400067
neg_006470	0.000002563022
neg_009509	8.7965844e-7
neg_014085	0.000015918546
neg_014731	1.312047e-9
neg_001729	0.0000013445919
neg_009108	8.871767e-7
neg_018629	0.00007914469
neg_016915	0.000015276348
neg_012519	0.000016826409
neg_008343	0.00010881076
neg_017100	5.4861374e-7
neg_016439	1.2108217e-8
neg_000696	0.00016082636
neg_006752	0.0021677713
neg_003530	0.0000020600285
neg_020398	1.276846e-10
neg_017968	2.1176503e-7
neg_006664	0.0006045898
neg_013140	0.0023475785
neg_020171	1.9582285e-9
neg_020214	5.936051e-11
neg_005699	0.0000071988006
neg_011729	5.211932e-9
neg_017317	6.724756e-8
neg_004549	0.0029631162
neg_014068	1.1050525e-9
neg_000653	3.040651e-8
neg_019797	0.000011357639
neg_005339	0.0000036875213
neg_020995	8.3712797e-7
neg_010452	4.3076716e-7
neg_002215	0.000045259458
neg_008127	9.481253e-7
neg_015731	0.1301767
neg_013211	0.0029691828
neg_019732	0.0001916006
neg_006307	0.0000011429049
neg_016608	2.1297477e-9
neg_016205	3.6036187e-7
neg_014723	5.48693e-9
neg_001088	0.0000010799981
neg_004159	0.0000014215053
neg_020132	2.0057525e-9
neg_002856	5.4463413e-7
neg_018925	8.310542e-8
neg_009086	0.0000024161416
neg_007308	1.3419417e-10
neg_002985	0.0000071076624
neg_013501	0.0001339171
neg_000752	0.000012702164
neg_002647	0.00024609556
neg_019842	0.00004356703
neg_001287	0.000046559482
neg_018273	0.000040755243
neg_008761	0.000030466586
neg_005163	0.000032717428
neg_003991	0.00009014791
neg_007498	3.1274425e-10
neg_016286	1.4102868e-9
neg_017823	3.8430132e-14
neg_013603	0.00077637663
neg_012619	0.00005779146
neg_013822	0.000002440113
neg_013182	1.7170005e-7
neg_009494	0.000006397544
neg_019278	4.727513e-9
neg_001812	4.879928e-7
neg_007558	7.883374e-8
neg_013585	0.000109452834
neg_006180	2.0352772e-8
neg_020786	0.00009416133
neg_005653	0.00018615102
neg_013300	1.510086e-7
neg_010160	0.000020286003
neg_008045	0.000031870102
neg_001687	8.787126e-7
neg_001001	0.0021853496
neg_003894	0.0000013523038
neg_020536	7.1627403e-7
neg_005836	5.425747e-9
neg_010692	8.871767e-7
neg_016341	0.0000626478
neg_010137	2.5042457e-8
neg_016256	0.0006423784
neg_018111	5.5332143e-9
neg_017304	8.5324835e-8
neg_019623	1.4318877e-7
neg_017875	0.00005369832
neg_017848	0.0021731455
neg_010440	0.000012494151
neg_000448	0.0000056300046
neg_011593	0.00032761303
neg_017557	8.002901e-10
neg_001385	0.000042965716
neg_019573	1.4713173e-7
neg_005689	1.2557026e-8
neg_009868	0.0000062601844
neg_018417	1.7405891e-12
neg_013371	0.00008185186
neg_018083	3.998542e-10
neg_012015	7.133604e-7
neg_012976	1.4840024e-8
neg_013133	1.9270286e-7
neg_018463	0.000013584588
neg_002245	0.000006061542
neg_005917	1.4913606e-7
neg_019598	2.8258024e-10
neg_017854	8.285816e-9
neg_013706	2.62862e-8
neg_001953	0.0000047111334
neg_015785	9.120714e-8
neg_005977	6.68682e-7
neg_001878	0.000004480843
neg_001084	7.9167035e-7
neg_008920	2.4718974e-10
neg_010802	3.6517473e-8
neg_017428	8.3916467e-7
neg_019899	1.95287e-7
neg_000160	0.00011426133
neg_001792	0.0000025686402
neg_019793	8.309523e-9
neg_013087	0.00003868644
neg_007332	0.00058287836
neg_006569	7.2099465e-7
neg_007426	9.2306024e-8
neg_019484	0.0000088870875
neg_007083	0.000120750345
neg_009929	0.000006287708
neg_003416	2.7638652e-7
neg_020296	1.649581e-10
neg_007877	0.000091134636
neg_017977	5.928846e-14
neg_016826	9.690815e-7
neg_013619	3.2703082e-9
neg_018916	4.12157e-9
neg_017010	1.4638665e-10
neg_009489	0.007984618
neg_000348	0.0000023217667
neg_018237	0.0000073142496
neg_004708	0.00012867774
neg_009664	1.1865202e-14
neg_019774	0.00003087378
neg_003286	0.0008503302
neg_003019	2.507262e-7
neg_000445	0.000024549869
neg_014885	0.00021960803
neg_003209	0.000022945202
neg_004650	0.000019980247
neg_013434	0.000009274761
neg_007248	0.0000026178236
neg_013049	0.0000017684451
neg_005265	0.000047759284
neg_000404	0.00020544483
neg_007911	0.00003604765
neg_014439	0.0000072698476
neg_017466	0.000005826184
neg_015134	1.090694e-9
neg_017842	0.0000032608664
neg_017076	0.00038535264
neg_002402	9.552152e-7
neg_017701	2.65845e-7
neg_001439	0.0000011949769
neg_020464	2.8663877e-8
neg_010150	0.00007173709
neg_004139	7.904785e-8
neg_009562	0.0018905317
neg_004614	0.000046988847
neg_017796	5.846257e-9
neg_007830	0.00002599449
neg_019104	5.843545e-10
neg_002943	6.970016e-7
neg_019711	2.8719046e-7
neg_007508	0.00025987555
neg_004996	0.0000055948503
neg_017582	0.000005359764
neg_013321	0.0006696507
neg_003321	0.00018976499
neg_014665	0.00001492706
neg_010907	4.803291e-8
neg_019300	3.3391168e-10
neg_016348	0.0000028066668
neg_017283	1.3175397e-8
neg_001576	0.0027531427
neg_016691	9.4952964e-7
neg_016097	4.7937544e-8
neg_000872	8.1422166e-7
neg_006574	0.0000058993032
neg_000646	2.0484961e-7
neg_006651	0.00033547322
neg_009735	4.6829754e-7
neg_006671	0.00015881662
neg_013314	0.0000122105375
neg_002891	0.00013438797
neg_002598	6.4152164e-7
neg_007511	1.0774046e-14
neg_012844	0.0000019734769
neg_006981	1.013002e-8
neg_015470	1.3433611e-9
neg_015261	5.9077774e-8
neg_014001	1.0890314e-8
neg_011756	0.0003848574
neg_017788	0.002287025
neg_006886	0.0000033087633
neg_016208	1.8233469e-7
neg_004989	4.793407e-7
neg_014403	0.000002693632
neg_017055	0.0000752028
neg_014635	0.0000025338143
neg_007250	0.0000013882743
neg_010740	7.7998906e-11
neg_003767	2.5241042e-7
neg_018145	0.0002308943
neg_001877	0.0000040940627
neg_006592	3.7037265e-7
neg_001142	0.0009991884
neg_000861	0.0000032237922
neg_007905	2.2599865e-8
neg_010349	1.6626994e-14
neg_014652	0.0000012605977
neg_007963	6.7627525e-7
neg_003832	0.000008133796
neg_004856	6.44766e-9
neg_006199	1.8280512e-7
neg_005342	0.00002491386
neg_003113	0.0000022908362
neg_010484	1.17427206e-7
neg_016164	0.0000080491145
neg_000637	0.0000010062256
neg_010838	0.00010854877
neg_009170	0.0018208347
neg_020327	0.00015980142
neg_020043	4.261694e-8
neg_010335	0.0000019563684
neg_004928	0.0000052903038
neg_015054	0.000022592601
neg_012157	2.4617332e-11
neg_020262	0.00012161202
neg_016958	7.215718e-10
neg_016933	0.0000010831988
neg_020880	1.0636412e-9
neg_009893	0.00006094907
neg_007393	0.000022213493
neg_004230	9.538808e-7
neg_007604	0.000025203031
neg_000291	9.769335e-7
neg_010401	4.912436e-8
neg_010314	0.0029390822
neg_012740	8.0773435e-7
neg_019095	3.1869342e-7
neg_002657	0.000012081928
neg_017989	6.5536476e-8
neg_010404	9.982789e-7
neg_001962	6.7243777e-10
neg_019439	3.3946382e-10
neg_012291	0.00020610249
neg_007626	0.00001116174
neg_011415	0.000002983899
neg_003951	2.79138e-9
neg_019663	2.7926903e-9
neg_012173	1.3662114e-9
neg_010551	0.00021699959
neg_017524	0.00032094782
neg_000522	0.0000034719747
neg_004889	1.450958e-9
neg_017821	3.8219582e-7
neg_014289	0.000051609964
neg_014415	7.995399e-9
neg_013677	8.253876e-7
neg_001402	4.3162416e-7
neg_013683	0.000030366282
neg_001093	0.000058466016
neg_015816	0.0000021284309
neg_021049	7.9482965e-12
neg_014186	0.0000022286476
neg_012462	0.000038045124
neg_001752	8.2674276e-8
neg_018560	6.074703e-10
neg_007696	9.3597796e-11
neg_018714	1.12977176e-10
neg_006905	3.2667097e-10
neg_004144	0.0000035277872
neg_003494	0.0000019163601
neg_019872	0.00014149323
neg_003968	0.000040918803
neg_003935	0.000027605498
neg_005196	0.0000012617644
neg_015736	9.871775e-9
neg_002784	0.000005534406
neg_008998	0.000009001651
neg_011849	0.000003119795
neg_018639	1.1042608e-8
neg_001665	1.238694e-8
neg_009806	0.00037543644
neg_018628	7.573656e-10
neg_012208	6.788328e-8
neg_005680	2.5973467e-8
neg_018548	0.000025346617
neg_005421	5.46342e-10
neg_018215	0.000007964359
neg_016755	3.6116667e-9
neg_016096	1.2704783e-7
neg_016386	0.0000048872766
neg_014765	0.20588645
neg_013388	0.0000017502759
neg_001274	0.000089206565
neg_001689	0.0000012999064
neg_008747	0.00304726
neg_003531	1.1808146e-7
neg_020179	4.863068e-10
neg_009186	0.0000019553574
neg_014999	0.00017716493
neg_012788	1.944832e-9
neg_013891	0.00048777298
neg_000779	2.6004554e-7
neg_004195	0.03052484
neg_006814	0.0013064451
neg_006791	0.0015846421
neg_010966	3.560297e-7
neg_002656	0.0000019175118
neg_014974	0.0007665126
neg_005156	0.0000836319
neg_004043	0.0000043717637
neg_006191	0.000053289405
neg_011642	0.00020067135
neg_016294	4.2843516e-7
neg_013383	0.000013914918
neg_002816	0.000019111632
neg_000760	0.00010948519
neg_006658	0.0003117426
neg_015351	1.9274329e-7
neg_019032	3.928745e-12
neg_007975	0.0000048299794
neg_003593	0.000006374201
neg_015447	0.00012563846
neg_009978	0.00049586245
neg_000892	0.000008752136
neg_000009	0.0000011503374
neg_005658	1.4999946e-9
neg_002775	0.000031812047
neg_009075	0.00013038194
neg_013206	0.0000832965
neg_012302	0.000007198114
neg_019267	0.00009171999
neg_001390	0.0000012271429
neg_004882	0.0013257918
neg_020479	0.000021076594
neg_015979	1.1717345e-8
neg_019679	1.9200096e-8
neg_006376	3.4277463e-7
neg_010489	0.0000029994712
neg_019463	0.0000011149804
neg_002316	0.0000040002196
neg_020045	1.4699311e-8
neg_013830	0.0031832203
neg_018510	5.3014553e-9
neg_020851	2.6917979e-8
neg_004381	0.000012371459
neg_009857	0.000003857062
neg_015907	0.00040772217
neg_003843	7.914861e-7
neg_013274	0.0000012714252
neg_003425	0.0000141133005
neg_018299	2.0560895e-8
neg_020204	4.702902e-11
neg_021134	4.386856e-7
neg_004507	0.000004541269
neg_001070	3.5098898e-7
neg_001530	0.000020021409
neg_014750	0.0003309497
neg_013351	0.000002843317
neg_009515	0.000006268979
neg_009049	3.962075e-8
neg_017211	8.2389595e-10
neg_003419	0.000031611453
neg_002206	0.000011305573
neg_007924	4.8156035e-11
neg_009367	0.0000063792368
neg_010780	6.466555e-7
neg_007540	3.3110784e-10
neg_009071	3.2474117e-7
neg_020162	0.00041355749
neg_014616	2.4923759e-8
neg_008441	0.25544477
neg_003582	0.0000032083249
neg_010931	0.000029129851
neg_011147	3.9007833e-7
neg_018424	0.000009070159
neg_002949	0.0000030342203
neg_001373	0.0000024464484
neg_017804	0.0004342553
neg_012127	0.0000015149026
neg_014143	0.00002335659
neg_001073	0.00008359874
neg_017363	0.0007897655
neg_005807	0.00014839563
neg_020709	0.000044193195
neg_001430	0.00015126217
neg_017496	0.000012777368
neg_013306	0.000012781902
neg_011553	0.000005246432
neg_014735	0.000006909736
neg_007031	0.0001410678
neg_000033	0.000003900258
neg_010109	0.000018042061
neg_018402	0.0029899306
neg_014779	1.1009947e-8
neg_017155	5.951901e-11
neg_014530	8.9311743e-7
neg_005758	4.057501e-9
neg_020350	3.0455325e-8
neg_006356	0.00008367283
neg_017166	0.00000795798
neg_017605	3.2399566e-7
neg_017949	0.0000014105668
neg_015085	2.086946e-9
neg_020264	0.0000044307944
neg_001600	0.000023962828
neg_005105	1.1676767e-7
neg_003196	9.443154e-7
neg_017655	3.2996672e-10
neg_012008	0.000004887412
neg_019829	0.000017185228
neg_012257	0.00040429956
neg_015562	0.0000352422
neg_014760	0.00007962637
neg_014862	2.3573696e-10
neg_008199	1.891125e-9
neg_006006	9.4693246e-7
neg_017846	0.08843814
neg_020000	0.0000048163733
neg_003569	0.00006608043
neg_002788	3.1379376e-8
neg_004332	2.5732732e-8
neg_009820	0.0000018247224
neg_006260	0.0000043953164
neg_011241	7.109115e-8
neg_012159	0.0000022419047
neg_014692	0.00006993843
neg_016486	0.000005317202
neg_004736	5.552035e-7
neg_011715	0.00006213991
neg_006877	0.000029104529
neg_012196	3.2690446e-7
neg_017928	2.0198893e-8
neg_016828	0.00003064749
neg_010439	0.000023202032
neg_014252	0.000070534
neg_002747	0.000065123364
neg_009668	0.006684997
neg_010763	0.000020350642
neg_015070	5.208853e-8
neg_000061	9.58281e-7
neg_004777	0.00384365
neg_015310	2.4711112e-13
neg_006977	3.1929603e-10
neg_017962	2.3100222e-8
neg_010114	0.000015009882
