seq_id	score	target_id	pident	coverage	evalue
tpase_007091	225.6	Tpase_IS110	0.0	0.0	2e-67
tpase_005558	183.2	Tpase_IS1182	0.0	0.0	2e-54
tpase_000333	140.8	Tpase_IS982	0.0	0.0	1.2e-41
tpase_004776	80.5	Tpase_IS630	0.0	0.0	2.9e-23
tpase_003089	75.3	Tpase_IS630	0.0	0.0	1.1e-21
tpase_003602	119.9	Tpase_IS630	0.0	0.0	3.1e-35
tpase_004859	11.6	Tpase_IS110	0.0	0.0	0.022
tpase_004039	74.1	Tpase_IS630	0.0	0.0	2.5e-21
tpase_006300	134.6	Tpase_IS982	0.0	0.0	9.5e-40
tpase_005065	238.9	Tpase_IS1182	0.0	0.0	2.7e-71
tpase_001403	63.8	Tpase_IS630	0.0	0.0	3.5e-18
tpase_001992	133.3	Tpase_IS1182	0.0	0.0	2.7e-39
tpase_003697	32.8	Tpase_IS3	0.0	0.0	8.9e-9
tpase_004880	0.0	None	0.0	0.0	999.0
tpase_001487	186.8	Tpase_IS630	0.0	0.0	1.4e-55
tpase_001731	126.7	Tpase_IS1182	0.0	0.0	2.7e-37
tpase_000920	30.7	Tpase_IS630	0.0	0.0	4.1e-8
tpase_005453	219.2	Tpase_IS1182	0.0	0.0	2.4e-65
tpase_006321	75.6	Tpase_IS630	0.0	0.0	9.3e-22
tpase_004544	115.3	Tpase_IS66	0.0	0.0	6.3e-34
tpase_005615	48.8	Tpase_IS630	0.0	0.0	1.3e-13
tpase_001395	118.4	Tpase_IS1634	0.0	0.0	9.2e-35
tpase_004955	95.3	Tpase_IS5	0.0	0.0	9.5e-28
tpase_007064	99.0	Tpase_IS5	0.0	0.0	7.2e-29
tpase_001406	179.7	Tpase_IS110	0.0	0.0	1.9e-53
tpase_001858	86.9	Tpase_IS5	0.0	0.0	3.4e-25
tpase_004103	168.4	Tpase_IS66	0.0	0.0	5.2e-50
tpase_000658	85.4	Tpase_IS630	0.0	0.0	9.2e-25
tpase_003793	133.2	Tpase_IS1182	0.0	0.0	3e-39
tpase_006199	216.5	Tpase_IS110	0.0	0.0	1.1e-64
tpase_006492	150.9	Tpase_IS982	0.0	0.0	1e-44
tpase_001620	140.7	Tpase_IS4	0.0	0.0	1.9e-41
tpase_004002	273.1	Tpase_IS1182	0.0	0.0	1.1e-81
tpase_004454	201.6	Tpase_IS110	0.0	0.0	4.1e-60
tpase_006939	115.3	Tpase_IS982	0.0	0.0	7.4e-34
tpase_005569	167.1	Tpase_IS66	0.0	0.0	1.3e-49
tpase_003584	126.2	Tpase_IS630	0.0	0.0	3.7e-37
tpase_000567	65.9	Tpase_IS630	0.0	0.0	7.9e-19
tpase_006643	200.3	Tpase_IS1182	0.0	0.0	1.3e-59
tpase_003699	186.7	Tpase_IS3	0.0	0.0	1.8e-55
tpase_005622	21.7	Tpase_IS481	0.0	0.0	0.000022
tpase_006678	216.3	Tpase_ISLre2	0.0	0.0	1.7e-64
tpase_003564	91.8	Tpase_IS630	0.0	0.0	1e-26
tpase_003189	77.8	Tpase_IS630	0.0	0.0	1.9e-22
tpase_002134	203.6	Tpase_IS630	0.0	0.0	1.1e-60
tpase_006727	132.8	Tpase_IS1182	0.0	0.0	3.8e-39
tpase_004933	120.9	Tpase_ISKra4	0.0	0.0	1.4e-35
tpase_001344	142.3	Tpase_IS1634	0.0	0.0	5.2e-42
tpase_004295	121.9	Tpase_IS1182	0.0	0.0	7.7e-36
tpase_003636	83.1	Tpase_IS630	0.0	0.0	4.7e-24
tpase_000423	142.7	Tpase_IS4	0.0	0.0	4.5e-42
tpase_005880	169.0	Tpase_IS982	0.0	0.0	3.1e-50
tpase_001853	227.7	Tpase_IS1182	0.0	0.0	6.3e-68
tpase_002098	116.7	Tpase_IS5	0.0	0.0	2.9e-34
tpase_003347	100.9	Tpase_ISH3	0.0	0.0	1.9e-29
tpase_001545	86.8	Tpase_IS630	0.0	0.0	3.5e-25
tpase_005168	128.3	Tpase_IS1182	0.0	0.0	8.7e-38
tpase_004406	181.6	Tpase_IS66	0.0	0.0	5.2e-54
tpase_004123	138.3	Tpase_IS630	0.0	0.0	7.6e-41
tpase_005064	102.0	Tpase_IS5	0.0	0.0	8.7e-30
tpase_003870	209.8	Tpase_ISLre2	0.0	0.0	1.6e-62
tpase_006217	220.2	Tpase_IS110	0.0	0.0	8.8e-66
tpase_004361	21.7	Tpase_IS630	0.0	0.0	0.000022
tpase_006795	0.0	None	0.0	0.0	999.0
tpase_001128	76.1	Tpase_IS630	0.0	0.0	6.5e-22
tpase_002647	98.8	Tpase_IS630	0.0	0.0	7.8e-29
tpase_004783	172.8	Tpase_IS630	0.0	0.0	2.5e-51
tpase_005291	147.4	Tpase_IS630	0.0	0.0	1.4e-43
tpase_004478	171.4	Tpase_IS1182	0.0	0.0	7.8e-51
tpase_004319	61.5	Tpase_IS630	0.0	0.0	1.8e-17
tpase_006650	124.0	Tpase_IS1182	0.0	0.0	1.9e-36
tpase_006875	101.7	Tpase_IS5	0.0	0.0	1.1e-29
tpase_003184	69.8	Tpase_IS630	0.0	0.0	5.2e-20
tpase_001287	239.4	Tpase_IS1182	0.0	0.0	1.8e-71
tpase_006457	158.9	Tpase_IS982	0.0	0.0	3.7e-47
tpase_002412	198.5	Tpase_IS1182	0.0	0.0	4.6e-59
tpase_002200	140.1	Tpase_IS5	0.0	0.0	2.2e-41
tpase_004936	120.5	Tpase_ISKra4	0.0	0.0	1.9e-35
tpase_004613	232.0	Tpase_IS110	0.0	0.0	2.2e-69
tpase_001471	240.5	Tpase_IS1182	0.0	0.0	8.3e-72
tpase_002595	0.0	None	0.0	0.0	999.0
tpase_005496	104.3	Tpase_IS5	0.0	0.0	1.8e-30
tpase_000913	72.7	Tpase_IS630	0.0	0.0	7e-21
tpase_002927	212.4	Tpase_IS110	0.0	0.0	2.1e-63
tpase_004737	119.6	Tpase_IS1182	0.0	0.0	3.8e-35
tpase_005513	106.6	Tpase_IS5	0.0	0.0	3.5e-31
tpase_003445	89.2	Tpase_IS630	0.0	0.0	6.6e-26
tpase_007087	121.7	Tpase_IS1182	0.0	0.0	9e-36
tpase_005395	105.9	Tpase_IS5	0.0	0.0	5.8e-31
tpase_002903	234.7	Tpase_IS110	0.0	0.0	3.4e-70
tpase_003883	155.2	Tpase_IS982	0.0	0.0	4.9e-46
tpase_007090	88.5	Tpase_IS5	0.0	0.0	1.2e-25
tpase_002985	137.4	Tpase_IS630	0.0	0.0	1.4e-40
tpase_004854	123.6	Tpase_ISKra4	0.0	0.0	2.3e-36
tpase_003688	33.6	Tpase_IS3	0.0	0.0	5e-9
tpase_004317	15.6	Tpase_IS3	0.0	0.0	0.0015
tpase_005817	210.6	Tpase_IS1182	0.0	0.0	9.7e-63
tpase_002895	109.1	Tpase_IS5	0.0	0.0	6e-32
tpase_006111	203.3	Tpase_IS110	0.0	0.0	1.2e-60
tpase_004678	150.8	Tpase_IS630	0.0	0.0	1.2e-44
tpase_006223	158.5	Tpase_IS630	0.0	0.0	5.5e-47
tpase_003125	87.5	Tpase_IS982	0.0	0.0	2.2e-25
tpase_002592	0.0	None	0.0	0.0	999.0
tpase_004020	195.9	Tpase_IS66	0.0	0.0	2.4e-58
tpase_001718	218.3	Tpase_IS1182	0.0	0.0	4.5e-65
tpase_002589	0.0	None	0.0	0.0	999.0
tpase_001457	232.2	Tpase_IS1182	0.0	0.0	2.8e-69
tpase_003897	155.8	Tpase_ISL3	0.0	0.0	3.3e-46
tpase_000123	85.9	Tpase_IS5	0.0	0.0	6.9e-25
tpase_003229	140.6	Tpase_ISKra4	0.0	0.0	1.6e-41
tpase_006391	157.3	Tpase_IS630	0.0	0.0	1.3e-46
tpase_003867	162.2	Tpase_IS982	0.0	0.0	3.7e-48
tpase_003284	153.4	Tpase_IS982	0.0	0.0	1.8e-45
tpase_003083	139.2	Tpase_IS1182	0.0	0.0	4.5e-41
tpase_004034	0.0	None	0.0	0.0	999.0
tpase_006372	227.1	Tpase_IS110	0.0	0.0	7.3e-68
tpase_003079	226.0	Tpase_ISL3	0.0	0.0	1.6e-67
tpase_004873	127.8	Tpase_IS982	0.0	0.0	1.1e-37
tpase_005495	214.8	Tpase_IS110	0.0	0.0	3.8e-64
tpase_002863	159.6	Tpase_IS630	0.0	0.0	2.6e-47
tpase_004025	76.5	Tpase_IS481	0.0	0.0	5.1e-22
tpase_002954	41.0	Tpase_IS630	0.0	0.0	3e-11
tpase_003578	178.2	Tpase_IS630	0.0	0.0	5.7e-53
tpase_003183	123.2	Tpase_IS630	0.0	0.0	3e-36
tpase_000080	87.6	Tpase_IS5	0.0	0.0	2.1e-25
tpase_005837	86.7	Tpase_IS630	0.0	0.0	3.9e-25
tpase_000419	156.1	Tpase_IS4	0.0	0.0	4e-46
tpase_004738	102.5	Tpase_IS1182	0.0	0.0	5.9e-30
tpase_002074	121.6	Tpase_IS630	0.0	0.0	9.5e-36
tpase_005935	101.2	Tpase_IS5	0.0	0.0	1.6e-29
tpase_004289	58.5	Tpase_IS630	0.0	0.0	1.4e-16
tpase_004027	160.0	Tpase_IS1634	0.0	0.0	2.3e-47
tpase_004362	47.7	Tpase_IS3	0.0	0.0	2.6e-13
tpase_003632	108.0	Tpase_ISH3	0.0	0.0	1.3e-31
tpase_003075	150.2	Tpase_IS1182	0.0	0.0	2e-44
tpase_005484	100.9	Tpase_IS5	0.0	0.0	2e-29
tpase_003314	136.0	Tpase_ISKra4	0.0	0.0	3.9e-40
tpase_005742	40.3	Tpase_IS481	0.0	0.0	5e-11
tpase_006222	71.1	Tpase_IS630	0.0	0.0	2.1e-20
tpase_001717	217.9	Tpase_IS1182	0.0	0.0	6e-65
tpase_004961	226.5	Tpase_IS110	0.0	0.0	1e-67
tpase_005057	133.3	Tpase_IS1182	0.0	0.0	2.8e-39
tpase_005297	143.0	Tpase_IS1634	0.0	0.0	3.1e-42
tpase_006157	199.4	Tpase_IS1182	0.0	0.0	2.5e-59
tpase_002355	209.3	Tpase_IS1182	0.0	0.0	2.4e-62
tpase_001602	132.0	Tpase_IS4	0.0	0.0	8.1e-39
tpase_002688	105.2	Tpase_IS630	0.0	0.0	9.3e-31
tpase_006549	133.1	Tpase_IS630	0.0	0.0	2.9e-39
tpase_000504	207.2	Tpase_IS110	0.0	0.0	8.2e-62
tpase_005470	203.3	Tpase_IS1182	0.0	0.0	1.6e-60
tpase_005399	104.9	Tpase_IS5	0.0	0.0	1.2e-30
tpase_001562	222.7	Tpase_IS110	0.0	0.0	1.6e-66
tpase_003824	71.2	Tpase_IS630	0.0	0.0	2e-20
tpase_001512	122.7	Tpase_IS630	0.0	0.0	4.3e-36
tpase_007068	213.8	Tpase_IS110	0.0	0.0	7.8e-64
tpase_003379	55.2	Tpase_IS1182	0.0	0.0	1.3e-15
tpase_004611	193.4	Tpase_IS3	0.0	0.0	1.7e-57
tpase_005119	108.1	Tpase_IS982	0.0	0.0	1.1e-31
tpase_002584	124.1	Tpase_IS701	0.0	0.0	1.5e-36
tpase_004296	230.8	Tpase_IS110	0.0	0.0	5.2e-69
tpase_003103	130.2	Tpase_IS66	0.0	0.0	1.9e-38
tpase_006999	79.5	Tpase_IS630	0.0	0.0	6e-23
tpase_006097	133.0	Tpase_IS1	0.0	0.0	2.8e-39
tpase_006653	0.0	None	0.0	0.0	999.0
tpase_000660	199.0	Tpase_IS630	0.0	0.0	2.7e-59
tpase_003414	222.3	Tpase_IS110	0.0	0.0	2e-66
tpase_002147	97.6	Tpase_IS630	0.0	0.0	1.9e-28
tpase_003182	60.8	Tpase_IS630	0.0	0.0	2.8e-17
tpase_003273	186.5	Tpase_IS66	0.0	0.0	1.7e-55
tpase_001664	215.5	Tpase_IS110	0.0	0.0	2.5e-64
tpase_000416	59.0	Tpase_IS4	0.0	0.0	1.2e-16
tpase_005446	89.8	Tpase_IS982	0.0	0.0	4.3e-26
tpase_003496	130.3	Tpase_ISH3	0.0	0.0	2.1e-38
tpase_002007	238.0	Tpase_IS1182	0.0	0.0	4.9e-71
tpase_004714	112.7	Tpase_IS982	0.0	0.0	4.4e-33
tpase_001130	156.7	Tpase_IS630	0.0	0.0	2e-46
tpase_003501	166.4	Tpase_IS630	0.0	0.0	2.2e-49
tpase_005956	197.2	Tpase_IS110	0.0	0.0	8.7e-59
tpase_007002	78.4	Tpase_IS630	0.0	0.0	1.2e-22
tpase_000422	148.7	Tpase_IS4	0.0	0.0	6.8e-44
tpase_005404	204.6	Tpase_IS110	0.0	0.0	5.1e-61
tpase_006311	37.6	Tpase_IS481	0.0	0.0	3.2e-10
tpase_002871	158.9	Tpase_IS630	0.0	0.0	4.2e-47
tpase_006876	144.1	Tpase_IS630	0.0	0.0	1.4e-42
tpase_000569	121.0	Tpase_IS630	0.0	0.0	1.4e-35
tpase_003836	209.1	Tpase_ISLre2	0.0	0.0	2.7e-62
tpase_001591	184.8	Tpase_IS1182	0.0	0.0	6.5e-55
tpase_002594	154.4	Tpase_ISKra4	0.0	0.0	9.6e-46
tpase_006606	149.0	Tpase_IS630	0.0	0.0	4.4e-44
tpase_000641	152.3	Tpase_IS982	0.0	0.0	3.9e-45
tpase_006496	63.5	Tpase_IS630	0.0	0.0	4.4e-18
tpase_002162	221.7	Tpase_IS110	0.0	0.0	3e-66
tpase_004591	153.5	Tpase_IS1634	0.0	0.0	2.1e-45
tpase_000429	71.0	Tpase_IS4	0.0	0.0	2.7e-20
tpase_004432	216.5	Tpase_IS110	0.0	0.0	1.2e-64
tpase_002763	210.2	Tpase_IS1380	0.0	0.0	8.6e-63
tpase_006273	220.1	Tpase_IS110	0.0	0.0	9.9e-66
tpase_004065	129.6	Tpase_ISKra4	0.0	0.0	3.2e-38
tpase_003905	180.4	Tpase_IS1182	0.0	0.0	1.5e-53
tpase_001600	148.6	Tpase_IS4	0.0	0.0	7.7e-44
tpase_000284	153.3	Tpase_IS1182	0.0	0.0	2.3e-45
tpase_003223	121.5	Tpase_IS1182	0.0	0.0	1e-35
tpase_003332	103.2	Tpase_ISH3	0.0	0.0	3.8e-30
tpase_004599	214.1	Tpase_IS110	0.0	0.0	6.4e-64
tpase_000083	170.0	Tpase_ISL3	0.0	0.0	1.6e-50
tpase_004782	81.7	Tpase_IS630	0.0	0.0	1.3e-23
tpase_001407	148.1	Tpase_IS1182	0.0	0.0	8.9e-44
tpase_001486	140.7	Tpase_IS1182	0.0	0.0	1.6e-41
tpase_006406	59.0	Tpase_IS630	0.0	0.0	9.8e-17
tpase_005901	120.1	Tpase_IS1182	0.0	0.0	2.8e-35
tpase_004489	218.3	Tpase_IS1182	0.0	0.0	4.7e-65
tpase_000831	112.0	Tpase_IS982	0.0	0.0	7.5e-33
tpase_004364	0.0	None	0.0	0.0	999.0
tpase_005024	206.4	Tpase_IS110	0.0	0.0	1.4e-61
tpase_002424	191.2	Tpase_IS1182	0.0	0.0	7.5e-57
tpase_001676	189.6	Tpase_IS1182	0.0	0.0	2.2e-56
tpase_002476	192.0	Tpase_IS1380	0.0	0.0	2.9e-57
tpase_000995	120.5	Tpase_IS982	0.0	0.0	1.9e-35
tpase_000414	74.7	Tpase_IS4	0.0	0.0	2e-21
tpase_001663	226.7	Tpase_IS110	0.0	0.0	9.5e-68
tpase_000654	171.7	Tpase_IS481	0.0	0.0	6e-51
tpase_001739	247.7	Tpase_IS1182	0.0	0.0	5.8e-74
tpase_004817	125.3	Tpase_IS630	0.0	0.0	7e-37
tpase_000785	104.5	Tpase_IS5	0.0	0.0	1.5e-30
tpase_004366	132.0	Tpase_ISKra4	0.0	0.0	6.4e-39
tpase_004715	91.8	Tpase_IS982	0.0	0.0	1.1e-26
tpase_005388	197.9	Tpase_IS110	0.0	0.0	5.4e-59
tpase_006527	197.5	Tpase_IS1182	0.0	0.0	9.2e-59
tpase_000015	88.4	Tpase_IS5	0.0	0.0	1.2e-25
tpase_002597	126.7	Tpase_ISKra4	0.0	0.0	2.5e-37
tpase_003899	207.0	Tpase_ISLre2	0.0	0.0	1.1e-61
tpase_003177	204.0	Tpase_IS1182	0.0	0.0	9.8e-61
tpase_005069	229.5	Tpase_IS1182	0.0	0.0	1.9e-68
tpase_004108	223.3	Tpase_IS110	0.0	0.0	1e-66
tpase_000933	57.4	Tpase_IS630	0.0	0.0	3e-16
tpase_004310	221.0	Tpase_IS1182	0.0	0.0	6.9e-66
tpase_001294	149.5	Tpase_IS630	0.0	0.0	2.9e-44
tpase_002146	67.6	Tpase_IS630	0.0	0.0	2.4e-19
tpase_005009	213.0	Tpase_IS110	0.0	0.0	1.4e-63
tpase_006205	141.8	Tpase_IS1634	0.0	0.0	7.7e-42
tpase_004780	181.1	Tpase_IS630	0.0	0.0	7.5e-54
tpase_002070	59.6	Tpase_IS256	0.0	0.0	6.7e-17
tpase_001389	135.4	Tpase_IS1182	0.0	0.0	6.2e-40
tpase_004860	111.2	Tpase_ISKra4	0.0	0.0	1.3e-32
tpase_004035	134.9	Tpase_ISKra4	0.0	0.0	8.4e-40
tpase_004609	25.0	Tpase_IS3	0.0	0.0	2e-6
tpase_006240	214.5	Tpase_IS1182	0.0	0.0	6.6e-64
tpase_003517	109.6	Tpase_IS630	0.0	0.0	4e-32
tpase_000403	142.4	Tpase_IS4	0.0	0.0	5.7e-42
tpase_006338	114.7	Tpase_IS982	0.0	0.0	1.1e-33
tpase_004290	74.7	Tpase_IS630	0.0	0.0	1.7e-21
tpase_006042	198.1	Tpase_IS1182	0.0	0.0	6.2e-59
tpase_006691	99.7	Tpase_IS630	0.0	0.0	4.2e-29
tpase_000619	232.6	Tpase_IS110	0.0	0.0	1.6e-69
tpase_004688	92.6	Tpase_IS630	0.0	0.0	6.1e-27
tpase_004778	91.9	Tpase_IS630	0.0	0.0	9.7e-27
tpase_002069	70.3	Tpase_IS256	0.0	0.0	3.8e-20
tpase_003336	101.1	Tpase_ISH3	0.0	0.0	1.6e-29
tpase_004046	30.4	Tpase_IS630	0.0	0.0	5e-8
tpase_007003	85.7	Tpase_IS630	0.0	0.0	7.7e-25
tpase_001218	192.0	Tpase_IS1182	0.0	0.0	4.3e-57
tpase_000420	155.8	Tpase_IS4	0.0	0.0	5e-46
tpase_005323	107.7	Tpase_IS5	0.0	0.0	1.7e-31
tpase_003724	223.7	Tpase_IS110	0.0	0.0	7.5e-67
tpase_001727	218.8	Tpase_IS1182	0.0	0.0	3.3e-65
tpase_006998	47.3	Tpase_IS630	0.0	0.0	3.6e-13
tpase_004125	144.1	Tpase_IS1634	0.0	0.0	1.5e-42
tpase_005426	105.1	Tpase_IS5	0.0	0.0	1e-30
tpase_001279	170.0	Tpase_IS66	0.0	0.0	1.8e-50
tpase_002054	139.3	Tpase_IS1182	0.0	0.0	4.2e-41
tpase_000747	140.0	Tpase_IS1182	0.0	0.0	2.5e-41
tpase_005544	99.7	Tpase_IS5	0.0	0.0	4.4e-29
tpase_006654	138.3	Tpase_ISKra4	0.0	0.0	7.6e-41
tpase_001940	185.7	Tpase_IS66	0.0	0.0	2.9e-55
tpase_004835	193.1	Tpase_IS630	0.0	0.0	1.7e-57
tpase_000407	143.3	Tpase_IS4	0.0	0.0	3e-42
tpase_004299	58.3	Tpase_IS630	0.0	0.0	1.6e-16
tpase_001217	144.5	Tpase_IS4	0.0	0.0	1.3e-42
tpase_004795	107.3	Tpase_IS5	0.0	0.0	2.2e-31
tpase_001692	72.1	Tpase_IS630	0.0	0.0	1e-20
tpase_002021	130.5	Tpase_IS1182	0.0	0.0	1.9e-38
tpase_004412	173.0	Tpase_IS1634	0.0	0.0	2.6e-51
tpase_001693	97.0	Tpase_IS630	0.0	0.0	2.8e-28
tpase_003690	231.5	Tpase_IS3	0.0	0.0	4.5e-69
tpase_000860	0.0	None	0.0	0.0	999.0
tpase_006609	233.7	Tpase_IS1182	0.0	0.0	9.8e-70
tpase_003621	108.6	Tpase_ISH3	0.0	0.0	8.7e-32
tpase_002596	126.6	Tpase_ISKra4	0.0	0.0	2.8e-37
tpase_001978	210.7	Tpase_IS1182	0.0	0.0	9.1e-63
tpase_005598	130.8	Tpase_IS1182	0.0	0.0	1.6e-38
tpase_005286	235.7	Tpase_IS1182	0.0	0.0	2.5e-70
tpase_002123	153.8	Tpase_IS630	0.0	0.0	1.5e-45
tpase_001543	40.3	Tpase_IS481	0.0	0.0	4.9e-11
tpase_001431	230.9	Tpase_IS110	0.0	0.0	5e-69
tpase_006941	52.9	Tpase_IS630	0.0	0.0	7.3e-15
tpase_004938	151.7	Tpase_IS1	0.0	0.0	5.4e-45
tpase_006366	215.1	Tpase_IS110	0.0	0.0	3.2e-64
tpase_000642	163.9	Tpase_IS982	0.0	0.0	1.1e-48
tpase_000932	19.2	Tpase_IS3	0.0	0.0	0.00012
tpase_000176	217.5	Tpase_IS110	0.0	0.0	6e-65
tpase_004689	150.1	Tpase_IS630	0.0	0.0	2e-44
tpase_000617	112.8	Tpase_IS5	0.0	0.0	4.6e-33
tpase_002585	113.8	Tpase_IS701	0.0	0.0	2.1e-33
tpase_005071	103.3	Tpase_IS5	0.0	0.0	3.6e-30
tpase_004431	224.8	Tpase_IS110	0.0	0.0	3.6e-67
tpase_004201	39.7	Tpase_IS481	0.0	0.0	7.7e-11
tpase_003444	22.6	Tpase_IS3	0.0	0.0	0.000011
tpase_000922	87.1	Tpase_IS630	0.0	0.0	2.9e-25
tpase_003571	122.5	Tpase_IS630	0.0	0.0	4.9e-36
tpase_006050	205.3	Tpase_ISL3	0.0	0.0	3.1e-61
tpase_006523	213.3	Tpase_ISL3	0.0	0.0	1.2e-63
tpase_002974	170.8	Tpase_ISL3	0.0	0.0	9.6e-51
tpase_004150	77.0	Tpase_IS5	0.0	0.0	3.6e-22
tpase_003613	72.8	Tpase_ISH3	0.0	0.0	6.8e-21
tpase_001624	149.7	Tpase_IS4	0.0	0.0	3.6e-44
tpase_003689	194.8	Tpase_IS3	0.0	0.0	6.1e-58
tpase_004952	110.2	Tpase_IS5	0.0	0.0	2.9e-32
tpase_003121	70.1	Tpase_IS630	0.0	0.0	4.3e-20
tpase_000943	169.4	Tpase_IS630	0.0	0.0	2.6e-50
tpase_004881	135.7	Tpase_ISKra4	0.0	0.0	4.5e-40
tpase_002966	180.1	Tpase_ISL3	0.0	0.0	1.4e-53
tpase_003172	205.2	Tpase_IS1182	0.0	0.0	4.4e-61
tpase_003698	149.7	Tpase_IS3	0.0	0.0	3.1e-44
tpase_006657	237.3	Tpase_IS1182	0.0	0.0	8.2e-71
tpase_000810	125.7	Tpase_IS982	0.0	0.0	4.8e-37
tpase_001393	86.6	Tpase_IS630	0.0	0.0	4e-25
tpase_006323	148.2	Tpase_IS630	0.0	0.0	7.6e-44
tpase_004363	71.6	Tpase_IS3	0.0	0.0	1.5e-20
tpase_004490	207.1	Tpase_IS1182	0.0	0.0	1.1e-61
tpase_001043	17.5	Tpase_IS66	0.0	0.0	0.00027
tpase_006182	217.6	Tpase_IS110	0.0	0.0	5.5e-65
tpase_003088	46.1	Tpase_IS630	0.0	0.0	8.6e-13
tpase_000076	187.7	Tpase_ISL3	0.0	0.0	6.7e-56
tpase_003819	85.3	Tpase_IS982	0.0	0.0	1.1e-24
tpase_004301	166.0	Tpase_IS110	0.0	0.0	2.7e-49
tpase_002318	102.3	Tpase_IS982	0.0	0.0	7e-30
tpase_002260	46.7	Tpase_IS1182	0.0	0.0	4.8e-13
tpase_007096	229.7	Tpase_IS110	0.0	0.0	1.2e-68
tpase_003835	213.3	Tpase_ISLre2	0.0	0.0	1.3e-63
tpase_001384	91.9	Tpase_IS701	0.0	0.0	9.3e-27
tpase_006936	51.2	Tpase_IS91	0.0	0.0	1.9e-14
tpase_000566	166.3	Tpase_IS630	0.0	0.0	2.3e-49
tpase_005624	80.0	Tpase_IS630	0.0	0.0	4.1e-23
tpase_002363	0.0	None	0.0	0.0	999.0
tpase_002132	85.0	Tpase_IS630	0.0	0.0	1.3e-24
tpase_002320	85.2	Tpase_IS1634	0.0	0.0	1.1e-24
tpase_001394	141.7	Tpase_ISKra4	0.0	0.0	7.3e-42
tpase_004203	71.0	Tpase_IS630	0.0	0.0	2.2e-20
tpase_005450	94.0	Tpase_IS5	0.0	0.0	2.4e-27
tpase_004917	161.1	Tpase_IS1	0.0	0.0	7.3e-48
tpase_001725	217.4	Tpase_IS110	0.0	0.0	6.5e-65
tpase_000298	227.8	Tpase_IS110	0.0	0.0	4.5e-68
tpase_000421	147.5	Tpase_IS4	0.0	0.0	1.6e-43
tpase_003281	180.6	Tpase_IS3	0.0	0.0	1.2e-53
tpase_002967	219.5	Tpase_IS1182	0.0	0.0	2e-65
tpase_002190	121.5	Tpase_IS1182	0.0	0.0	1.1e-35
tpase_000816	89.9	Tpase_IS630	0.0	0.0	4.1e-26
tpase_006502	139.7	Tpase_IS481	0.0	0.0	3.2e-41
tpase_003560	100.1	Tpase_ISH3	0.0	0.0	3.4e-29
tpase_003885	185.9	Tpase_ISLre2	0.0	0.0	2.9e-55
tpase_002940	112.0	Tpase_IS5	0.0	0.0	8.3e-33
tpase_003464	90.9	Tpase_IS630	0.0	0.0	2.1e-26
tpase_006546	153.2	Tpase_IS1182	0.0	0.0	2.6e-45
tpase_006718	243.7	Tpase_IS1182	0.0	0.0	8.9e-73
tpase_004372	126.2	Tpase_ISKra4	0.0	0.0	3.5e-37
tpase_000021	77.8	Tpase_IS5	0.0	0.0	2e-22
tpase_003212	130.8	Tpase_IS4	0.0	0.0	1.9e-38
tpase_001274	261.4	Tpase_IS1182	0.0	0.0	3.9e-78
tpase_001936	217.2	Tpase_IS1182	0.0	0.0	1e-64
tpase_004935	0.0	None	0.0	0.0	999.0
tpase_005454	113.7	Tpase_IS982	0.0	0.0	2.3e-33
tpase_005393	232.9	Tpase_IS1182	0.0	0.0	1.7e-69
tpase_003619	104.6	Tpase_ISH3	0.0	0.0	1.4e-30
tpase_006535	201.7	Tpase_IS1182	0.0	0.0	4.9e-60
tpase_003276	130.0	Tpase_IS1182	0.0	0.0	2.7e-38
tpase_003615	83.3	Tpase_IS630	0.0	0.0	4.1e-24
tpase_004122	73.8	Tpase_IS630	0.0	0.0	3.2e-21
tpase_005487	112.5	Tpase_IS1182	0.0	0.0	5.6e-33
tpase_004449	88.0	Tpase_IS630	0.0	0.0	1.6e-25
tpase_004516	116.4	Tpase_ISKra4	0.0	0.0	3.4e-34
tpase_001258	142.1	Tpase_IS1182	0.0	0.0	6e-42
tpase_004026	139.7	Tpase_IS1634	0.0	0.0	3.2e-41
tpase_002796	211.9	Tpase_ISLre2	0.0	0.0	3.6e-63
tpase_005023	108.8	Tpase_IS5	0.0	0.0	7.5e-32
tpase_006160	206.9	Tpase_ISL3	0.0	0.0	1e-61
tpase_005609	176.0	Tpase_IS1182	0.0	0.0	3.1e-52
tpase_000909	115.5	Tpase_IS701	0.0	0.0	6e-34
tpase_006913	223.5	Tpase_IS110	0.0	0.0	8.7e-67
tpase_005599	200.7	Tpase_IS110	0.0	0.0	7.4e-60
tpase_001931	241.6	Tpase_IS1182	0.0	0.0	4e-72
tpase_004578	226.8	Tpase_IS1182	0.0	0.0	1.2e-67
tpase_000091	95.9	Tpase_IS5	0.0	0.0	6.2e-28
tpase_006493	192.4	Tpase_ISL3	0.0	0.0	2.6e-57
tpase_006352	126.2	Tpase_IS1182	0.0	0.0	4e-37
tpase_005282	124.9	Tpase_IS982	0.0	0.0	8.5e-37
tpase_001422	126.8	Tpase_IS1634	0.0	0.0	2.6e-37
tpase_003497	136.9	Tpase_ISH3	0.0	0.0	2.2e-40
tpase_001886	133.4	Tpase_IS1182	0.0	0.0	2.5e-39
tpase_004309	96.2	Tpase_IS5	0.0	0.0	5.1e-28
tpase_002754	74.7	Tpase_IS630	0.0	0.0	1.7e-21
tpase_001481	105.7	Tpase_IS5	0.0	0.0	6.9e-31
