seq_id	score	target_id	pident	coverage	evalue
tpase_005685	81.6	tpase_005214	27.917	77.0	8.19e-19
tpase_001461	92.8	tpase_000044	31.844	51.0	1.89e-22
tpase_001420	160.0	tpase_006516	28.947	82.0	8.74e-45
tpase_002005	50.8	tpase_004446	28.866	26.0	8.05e-8
tpase_000430	145.0	tpase_006994	27.46	90.0	1.77e-39
tpase_006531	74.7	tpase_000044	26.549	64.0	4.21e-16
tpase_002401	110.0	tpase_001338	26.623	93.0	5.62e-27
tpase_003186	77.8	tpase_004411	22.552	91.0	6.42e-17
tpase_004462	45.8	tpase_004409	23.944	73.0	2.48e-7
tpase_000657	124.0	tpase_006056	28.819	90.0	1.11e-32
tpase_001699	65.1	tpase_002765	21.392	76.0	3.21e-12
tpase_003869	146.0	tpase_001684	27.214	95.0	9.21e-40
tpase_002194	37.4	tpase_003956	28.037	79.0	0.000153
tpase_004779	63.5	tpase_006785	29.747	84.0	2.15e-13
tpase_001060	100.0	tpase_002164	29.21	82.0	1.49e-24
tpase_004015	171.0	tpase_004353	29.783	93.0	3.97e-48
tpase_004447	40.0	tpase_004646	31.858	80.0	0.000014
tpase_006877	128.0	tpase_006879	100.0	72.0	9.24e-38
tpase_004580	42.0	tpase_006284	32.0	18.0	0.0000628
tpase_005967	65.5	tpase_004437	29.452	51.0	2.66e-12
tpase_002411	66.6	tpase_002705	24.272	79.0	1.47e-12
tpase_001599	116.0	tpase_004348	25.758	97.0	1.69e-28
tpase_004217	48.5	tpase_000239	26.842	85.0	8.06e-8
tpase_003214	117.0	tpase_006514	27.064	88.0	2.54e-29
tpase_007069	66.6	tpase_002245	29.496	46.0	1.35e-13
tpase_006224	98.6	tpase_005600	26.848	73.0	3.81e-24
tpase_005026	102.0	tpase_004452	31.449	76.0	2.63e-25
tpase_005224	142.0	tpase_000044	34.874	65.0	8.59e-41
tpase_001404	59.7	tpase_002058	28.571	84.0	5.68e-11
tpase_006091	129.0	tpase_006093	100.0	74.0	2.83e-38
tpase_002222	199.0	tpase_004353	32.334	98.0	6.14e-59
tpase_004877	23.5	tpase_006259	36.364	28.0	2.4
tpase_004377	68.2	tpase_006811	34.211	47.0	1.1e-13
tpase_003356	45.8	tpase_003045	36.842	9.0	2.15e-6
tpase_005633	80.9	tpase_000881	31.835	54.0	4.02e-17
tpase_004218	51.2	tpase_002058	24.503	87.0	3.39e-8
tpase_004943	36.2	tpase_006082	24.731	70.0	0.0000937
tpase_000871	23.1	tpase_003300	52.941	24.0	2.7
tpase_002290	57.0	tpase_003134	21.698	80.0	7.48e-10
tpase_004206	90.9	tpase_001689	29.707	69.0	1.96e-21
tpase_006193	82.0	tpase_002105	26.866	60.0	8.68e-18
tpase_006102	82.0	tpase_006625	29.612	70.0	4.56e-19
tpase_003800	80.5	tpase_006279	23.611	83.0	4.85e-17
tpase_002899	109.0	tpase_004452	30.859	74.0	2.83e-28
tpase_000936	33.9	tpase_006785	30.081	56.0	0.006
tpase_005534	102.0	tpase_001009	26.444	65.0	1.44e-24
tpase_004042	99.0	tpase_000919	26.441	84.0	1.47e-24
tpase_002362	108.0	tpase_000982	30.952	85.0	9.3e-28
tpase_005300	75.9	tpase_004411	24.921	84.0	3.15e-16
tpase_004385	102.0	tpase_004452	34.483	75.0	1.02e-25
tpase_006786	358.0	tpase_006785	99.448	53.0	7.54e-126
tpase_006656	220.0	tpase_004348	32.636	95.0	9.68e-67
tpase_002103	99.0	tpase_004452	30.242	72.0	2.71e-24
tpase_000659	70.1	tpase_000239	33.136	84.0	2.06e-15
tpase_001245	165.0	tpase_001684	28.224	86.0	1.43e-46
tpase_004124	106.0	tpase_002009	24.033	85.0	4.85e-25
tpase_000129	81.6	tpase_003731	24.355	77.0	1.17e-17
tpase_001165	67.0	tpase_006625	26.562	83.0	8.83e-14
tpase_006431	72.0	tpase_004411	23.492	90.0	5.02e-15
tpase_005143	89.4	tpase_004348	23.772	91.0	1.08e-19
tpase_002762	120.0	tpase_001679	25.683	75.0	1.97e-30
tpase_000525	75.5	tpase_000044	29.13	65.0	1.99e-16
tpase_002191	77.4	tpase_002133	30.952	40.0	4.77e-18
tpase_001726	87.8	tpase_002164	28.621	85.0	2.78e-20
tpase_004365	67.8	tpase_002659	28.75	65.0	1.99e-13
tpase_005334	89.4	tpase_001028	25.392	84.0	8.26e-21
tpase_006605	63.9	tpase_000239	31.746	56.0	5.15e-13
tpase_003188	52.4	tpase_006785	27.612	53.0	4.75e-9
tpase_005151	74.3	tpase_004411	23.794	90.0	9.64e-16
tpase_002689	107.0	tpase_002058	28.223	85.0	1.33e-27
tpase_000286	62.0	tpase_002642	26.606	73.0	4.64e-12
tpase_002025	71.2	tpase_000044	26.201	65.0	5.76e-15
tpase_006299	93.2	tpase_005500	24.574	95.0	1.54e-21
tpase_000084	106.0	tpase_004353	26.471	97.0	3.81e-25
tpase_003337	130.0	tpase_004161	25.21	91.0	2.38e-35
tpase_000078	92.8	tpase_005940	25.185	91.0	2.54e-21
tpase_006948	60.1	tpase_004862	25.519	84.0	6.14e-11
tpase_003227	23.9	tpase_000522	31.148	83.0	1.7
tpase_005180	108.0	tpase_004452	30.034	85.0	1.02e-27
tpase_006775	93.2	tpase_004437	24.779	60.0	2.77e-21
tpase_006943	88.2	tpase_006785	34.568	47.0	3.79e-21
tpase_000200	63.5	tpase_000044	24.268	69.0	2.77e-12
tpase_001126	47.8	tpase_004862	23.618	88.0	1.53e-7
tpase_005966	48.1	tpase_005488	27.778	42.0	5.83e-7
tpase_004029	123.0	tpase_006846	25.966	92.0	1.84e-31
tpase_001983	124.0	tpase_004353	25.142	91.0	2.76e-31
tpase_005474	166.0	tpase_001267	31.555	90.0	3.09e-47
tpase_006667	61.2	tpase_006785	36.09	45.0	6.15e-12
tpase_005448	100.0	tpase_004353	23.019	99.0	1.19e-23
tpase_001696	100.0	tpase_005275	26.879	67.0	1.54e-23
tpase_006334	127.0	tpase_004452	32.203	70.0	9.48e-35
tpase_001314	89.7	tpase_001791	29.076	68.0	6.83e-20
tpase_005174	101.0	tpase_002164	29.693	83.0	6.28e-25
tpase_006316	63.5	tpase_002058	27.206	80.0	2.67e-12
tpase_003616	91.3	tpase_004411	25.545	92.0	1.13e-21
tpase_004300	60.5	tpase_002058	25.329	87.0	3.09e-11
tpase_004857	63.5	tpase_002659	24.573	82.0	3.2e-12
tpase_004469	123.0	tpase_004452	36.538	74.0	3.47e-33
tpase_007102	73.2	tpase_004848	27.273	71.0	1.24e-14
tpase_001752	116.0	tpase_001689	34.728	68.0	1.22e-30
tpase_006830	74.7	tpase_004411	24.29	84.0	7.21e-16
tpase_003051	101.0	tpase_002392	26.829	91.0	2.99e-25
tpase_000861	63.2	tpase_006785	25.926	80.0	3.56e-13
tpase_006784	71.2	tpase_000919	32.278	91.0	5.68e-16
tpase_005745	103.0	tpase_004452	32.946	75.0	4.98e-26
tpase_003213	120.0	tpase_001338	27.696	80.0	3.37e-30
tpase_002511	113.0	tpase_004452	32.685	75.0	1.15e-29
tpase_004672	57.4	tpase_002058	33.673	51.0	5.49e-11
tpase_002759	135.0	tpase_006879	25.983	98.0	1.06e-35
tpase_000417	108.0	tpase_006994	25.962	91.0	2.94e-27
tpase_005545	53.9	tpase_000903	27.465	42.0	8.11e-9
tpase_001343	96.3	tpase_001690	28.152	97.0	2.18e-23
tpase_001919	67.4	tpase_003527	24.901	58.0	6.51e-13
tpase_001680	136.0	tpase_001729	27.937	85.0	1.18e-36
tpase_006117	134.0	tpase_004452	33.068	74.0	2.44e-37
tpase_004360	84.0	tpase_001028	26.349	88.0	4.82e-19
tpase_001678	75.1	tpase_002705	23.077	74.0	2.43e-15
tpase_004014	33.5	tpase_003304	31.579	9.0	0.03
tpase_005957	52.0	tpase_004437	30.464	53.0	3.94e-8
tpase_004051	79.0	tpase_001281	30.38	88.0	1.03e-17
tpase_002619	150.0	tpase_003846	26.68	95.0	5.55e-41
tpase_006604	35.8	tpase_004409	22.222	90.0	0.000582
tpase_002006	51.2	tpase_004446	28.866	27.0	6.34e-8
tpase_006390	61.6	tpase_000239	33.628	49.0	3.55e-12
tpase_004419	77.0	tpase_002009	27.753	66.0	1.08e-15
tpase_001299	60.8	tpase_000044	26.106	65.0	1.71e-11
tpase_001510	55.5	tpase_004619	35.366	39.0	5.89e-10
tpase_005049	110.0	tpase_001009	26.923	67.0	2.22e-27
tpase_005070	66.6	tpase_006520	25.373	57.0	1.41e-12
tpase_006832	78.2	tpase_002009	22.265	88.0	4.47e-16
tpase_004858	64.3	tpase_006761	26.437	83.0	2.86e-12
tpase_002975	93.6	tpase_001682	22.683	81.0	2.49e-21
tpase_004050	48.5	tpase_004200	34.091	46.0	5.45e-8
tpase_003900	98.2	tpase_006625	31.556	75.0	6.79e-25
tpase_000862	62.8	tpase_006785	25.926	50.0	2.45e-12
tpase_003881	84.7	tpase_001009	23.834	65.0	2.69e-18
tpase_006360	79.7	tpase_001093	25.26	98.0	1.98e-17
tpase_005265	65.9	tpase_006811	30.481	55.0	7.22e-13
tpase_004236	191.0	tpase_004348	29.63	97.0	9.15e-56
tpase_003872	81.6	tpase_005940	24.011	85.0	1.45e-17
tpase_004378	68.9	tpase_006811	34.211	40.0	1.19e-13
tpase_004930	65.9	tpase_004446	24.231	80.0	2.63e-12
tpase_002599	154.0	tpase_006514	30.0	83.0	1.69e-42
tpase_000539	57.4	tpase_000044	32.0	39.0	2.93e-10
tpase_003120	40.4	tpase_000640	23.485	90.0	9.48e-6
tpase_002687	60.5	tpase_002058	30.968	92.0	3.01e-12
tpase_006844	131.0	tpase_006846	100.0	72.0	8.92e-39
tpase_004159	118.0	tpase_003719	25.85	87.0	1.72e-29
tpase_005281	61.2	tpase_004411	22.623	90.0	2.16e-11
tpase_001546	110.0	tpase_004452	34.4	76.0	8.8e-29
tpase_000942	88.2	tpase_006785	34.337	77.0	2.9e-22
tpase_005801	55.5	tpase_004446	36.264	22.0	3.87e-9
tpase_000335	62.8	tpase_002642	27.711	82.0	2.97e-12
tpase_004018	46.6	tpase_000044	23.041	63.0	1.09e-6
tpase_003638	87.0	tpase_004411	26.042	83.0	3.22e-20
tpase_006356	134.0	tpase_004452	33.466	74.0	3.2e-37
tpase_002314	102.0	tpase_001009	28.049	65.0	1.59e-24
tpase_001488	102.0	tpase_002133	40.476	36.0	3.47e-27
tpase_005083	133.0	tpase_001729	26.728	88.0	3.69e-35
tpase_005020	76.3	tpase_002133	33.077	37.0	1.83e-17
tpase_005889	69.7	tpase_000044	26.201	65.0	2.09e-14
tpase_004774	87.0	tpase_002058	24.837	90.0	3.18e-20
tpase_006446	58.2	tpase_004409	25.17	91.0	3.78e-12
tpase_006114	117.0	tpase_004452	31.633	86.0	2.47e-31
tpase_000289	66.2	tpase_006625	26.736	92.0	2.35e-13
tpase_006500	95.5	tpase_000005	24.384	82.0	2.44e-22
tpase_006689	40.8	tpase_006460	44.186	36.0	1.66e-6
tpase_005965	55.5	tpase_006127	31.776	38.0	3.96e-9
tpase_002573	143.0	tpase_002600	29.339	93.0	3.69e-38
tpase_000901	103.0	tpase_000919	28.52	79.0	2.89e-26
tpase_002201	113.0	tpase_002164	28.571	95.0	3.64e-29
tpase_003562	56.6	tpase_006785	28.667	79.0	6.49e-11
tpase_001086	73.9	tpase_004411	23.323	90.0	1.4e-15
tpase_003062	111.0	tpase_002625	27.824	90.0	3.09e-27
tpase_002414	93.2	tpase_002344	24.727	84.0	9.72e-23
tpase_005287	30.4	tpase_002764	42.857	10.0	0.21
tpase_002135	96.3	tpase_004331	26.822	97.0	2.3e-23
tpase_000583	99.8	tpase_001009	24.93	62.0	2.66e-23
tpase_003633	132.0	tpase_004161	25.543	93.0	4.89e-36
tpase_005664	101.0	tpase_004437	30.063	63.0	4.77e-24
tpase_000225	91.3	tpase_005978	25.538	85.0	5.68e-21
tpase_001563	107.0	tpase_002164	30.897	84.0	3.41e-27
tpase_003411	125.0	tpase_004452	34.4	73.0	6.23e-34
tpase_005022	74.7	tpase_000044	29.032	61.0	4.25e-16
tpase_005460	79.7	tpase_000044	28.571	64.0	8.1e-18
tpase_006152	27.3	tpase_005574	34.0	16.0	1.6
tpase_006690	51.2	tpase_006785	28.667	79.0	5.08e-9
tpase_005228	55.8	tpase_006127	34.021	38.0	3.04e-9
neg_006255	29.6	tpase_003264	32.394	13.0	0.76
neg_014684	31.6	tpase_002716	44.737	4.0	0.3
neg_004353	28.9	tpase_000155	27.143	58.0	0.1
neg_005017	29.3	tpase_002160	28.169	9.0	1.5
neg_005845	25.8	tpase_002119	32.143	12.0	4.1
neg_020334	29.3	tpase_002425	25.0	15.0	0.35
neg_015098	28.5	tpase_004981	33.929	8.0	1.6
neg_011094	28.5	tpase_006261	26.562	26.0	0.54
neg_019728	26.6	tpase_004256	29.508	59.0	0.38
neg_014675	26.6	tpase_004479	50.0	15.0	0.96
neg_006831	23.5	tpase_000282	29.688	44.0	7.8
neg_004073	28.1	tpase_001464	26.667	57.0	0.15
neg_018582	28.5	tpase_000168	33.333	7.0	1.4
neg_004344	29.6	tpase_002906	25.0	42.0	0.1
neg_013632	28.1	tpase_002438	24.138	30.0	0.31
neg_004854	30.0	tpase_001690	32.0	13.0	0.45
neg_002176	29.3	tpase_006359	25.269	42.0	0.62
neg_009865	24.6	tpase_003262	34.884	33.0	3.3
neg_002787	25.4	tpase_006233	37.838	8.0	3.6
neg_008536	24.6	tpase_003609	39.394	27.0	2.6
neg_011619	26.9	tpase_001789	30.233	21.0	1.2
neg_015543	25.4	tpase_004452	31.034	53.0	0.9
neg_000511	27.7	tpase_004885	29.268	49.0	0.49
neg_007029	28.9	tpase_002700	28.467	59.0	0.25
neg_017280	25.0	tpase_004731	27.536	19.0	9.1
neg_016291	26.6	tpase_005367	34.375	9.0	3.9
neg_015983	24.3	tpase_002568	40.909	25.0	2.0
neg_000567	25.0	tpase_001239	32.692	61.0	0.85
neg_015799	30.0	tpase_005034	36.508	15.0	0.32
neg_011110	0.0	None	0.0	0.0	999.0
neg_012700	26.9	tpase_006486	51.852	14.0	0.99
neg_016945	26.2	tpase_002351	19.149	27.0	4.7
neg_018695	25.8	tpase_006648	32.432	39.0	0.58
neg_006140	29.6	tpase_002081	30.556	22.0	0.26
neg_001212	28.9	tpase_006987	31.25	7.0	1.6
neg_002826	25.8	tpase_005326	26.042	33.0	5.3
neg_009330	30.4	tpase_003264	29.885	10.0	0.75
neg_003963	28.9	tpase_002210	32.203	10.0	0.3
neg_002766	29.6	tpase_002758	46.154	5.0	0.97
neg_016143	28.5	tpase_004353	35.714	8.0	1.1
neg_002599	29.3	tpase_003536	28.571	4.0	2.3
neg_007965	27.7	tpase_002041	37.143	12.0	1.4
neg_007816	26.9	tpase_002118	42.857	11.0	1.6
neg_009763	29.6	tpase_000856	29.333	24.0	0.28
neg_007495	30.8	tpase_006261	31.915	21.0	0.071
neg_016521	27.3	tpase_005749	52.174	7.0	1.8
neg_010974	25.4	tpase_003274	50.0	11.0	2.5
neg_011349	28.1	tpase_003300	26.549	21.0	1.9
neg_008009	30.4	tpase_003752	28.814	12.0	0.33
neg_004160	32.7	tpase_005652	39.623	8.0	0.085
neg_006815	23.9	tpase_002520	27.273	39.0	4.5
neg_007551	32.0	tpase_001827	32.5	16.0	0.12
neg_005719	35.4	tpase_002019	25.131	21.0	0.019
neg_010111	25.0	tpase_001017	47.826	16.0	2.8
neg_018167	28.9	tpase_001962	40.909	15.0	0.46
neg_015121	27.3	tpase_004092	27.473	47.0	0.74
neg_015183	25.0	tpase_004120	46.154	9.0	8.1
neg_011271	28.1	tpase_001527	37.931	14.0	0.5
neg_020508	26.6	tpase_005505	30.851	40.0	1.6
neg_006840	27.7	tpase_002550	31.111	59.0	0.37
neg_015800	29.3	tpase_005871	22.034	17.0	0.4
neg_012021	25.0	tpase_000748	76.471	7.0	3.4
neg_005801	30.0	tpase_003673	25.641	48.0	0.067
neg_019201	23.9	tpase_005924	33.333	31.0	2.4
neg_010207	28.5	tpase_006093	37.5	30.0	0.22
neg_018509	27.7	tpase_005271	36.17	12.0	2.1
neg_012726	30.4	tpase_001736	30.0	22.0	0.23
neg_018016	28.5	tpase_001830	25.21	23.0	1.6
neg_020828	24.3	tpase_006515	33.333	40.0	3.4
neg_011726	23.9	tpase_003195	29.545	39.0	3.7
neg_012655	29.6	tpase_006738	35.714	22.0	0.32
neg_003507	34.7	tpase_002180	26.786	36.0	0.008
neg_005308	29.3	tpase_000636	33.333	24.0	0.17
neg_011665	25.0	tpase_002271	30.882	53.0	1.8
neg_013241	29.6	tpase_002999	30.12	29.0	0.16
neg_013804	28.9	tpase_003777	40.0	4.0	2.5
neg_016890	27.7	tpase_000969	38.235	10.0	1.6
neg_016154	31.6	tpase_004199	27.273	63.0	0.01
neg_005252	26.6	tpase_002875	45.455	14.0	1.2
neg_003216	30.0	tpase_001080	27.027	10.0	0.74
neg_003459	31.6	tpase_005954	29.114	19.0	0.092
neg_011317	27.7	tpase_003513	36.585	24.0	0.45
neg_000007	32.3	tpase_007107	24.719	6.0	0.19
neg_016516	26.2	tpase_005124	28.571	11.0	6.4
neg_007993	32.0	tpase_003383	26.506	34.0	0.044
neg_004318	26.2	tpase_003042	29.885	47.0	1.6
neg_020025	27.7	tpase_006990	28.947	8.0	2.5
neg_008004	28.5	tpase_005739	34.211	10.0	0.91
neg_003398	29.6	tpase_004199	32.0	7.0	0.9
neg_005941	30.0	tpase_003554	27.869	36.0	0.18
neg_001650	26.6	tpase_005950	37.313	24.0	3.0
neg_019743	27.7	tpase_004910	31.169	20.0	1.7
neg_004667	24.6	tpase_003974	28.571	55.0	2.7
neg_017916	28.5	tpase_001723	23.913	25.0	1.4
neg_019887	29.6	tpase_002273	29.412	8.0	0.43
neg_020216	26.9	tpase_003601	30.303	14.0	3.3
neg_001633	26.2	tpase_002262	29.545	13.0	3.8
neg_009124	30.0	tpase_003957	32.836	8.0	0.56
neg_013599	27.7	tpase_000693	45.714	15.0	0.36
neg_016064	26.2	tpase_006136	29.787	16.0	3.3
neg_020951	25.4	tpase_000057	34.483	20.0	2.3
neg_010772	28.5	tpase_003997	34.783	16.0	0.31
neg_003361	28.5	tpase_003847	30.189	7.0	2.3
neg_004380	26.2	tpase_000234	30.909	18.0	3.8
neg_006540	31.6	tpase_000122	30.702	17.0	0.23
neg_010367	27.3	tpase_002169	37.209	14.0	1.7
neg_000164	26.9	tpase_001770	43.75	6.0	1.9
neg_006113	30.0	tpase_000898	26.364	9.0	0.99
neg_004743	29.6	tpase_002023	33.333	12.0	0.61
neg_020518	31.6	tpase_005169	34.667	31.0	0.042
neg_020095	32.7	tpase_004003	34.211	15.0	0.062
neg_013107	29.6	tpase_004251	35.185	12.0	0.55
neg_005698	25.8	tpase_002533	29.63	25.0	3.2
neg_014411	24.6	tpase_004920	54.545	12.0	4.6
neg_021041	0.0	None	0.0	0.0	999.0
neg_017809	27.7	tpase_002352	44.828	23.0	0.27
neg_007323	26.9	tpase_006075	48.276	8.0	2.4
neg_003683	26.6	tpase_002739	38.71	16.0	1.6
neg_010798	31.2	tpase_001827	32.5	16.0	0.18
neg_015639	26.9	tpase_006807	34.146	16.0	1.6
neg_020376	26.2	tpase_004883	28.571	19.0	5.6
neg_012696	23.9	tpase_004521	30.769	30.0	4.1
neg_014066	24.3	tpase_003895	36.364	21.0	6.1
neg_013078	28.1	tpase_001840	57.895	2.0	3.6
neg_020643	27.3	tpase_004982	28.75	21.0	2.0
neg_005127	32.3	tpase_001963	29.787	25.0	0.055
neg_012384	26.9	tpase_006099	36.364	10.0	4.2
neg_017424	28.1	tpase_004893	50.0	6.0	0.89
neg_018134	28.9	tpase_002654	36.232	35.0	0.24
neg_013396	0.0	None	0.0	0.0	999.0
neg_001016	25.8	tpase_005390	32.353	18.0	3.1
neg_002744	30.0	tpase_006279	34.694	3.0	1.3
neg_018425	30.8	tpase_005373	23.0	27.0	0.17
neg_007171	25.0	tpase_003141	58.824	21.0	0.69
neg_012479	29.3	tpase_001969	20.909	25.0	0.58
neg_003972	26.9	tpase_002062	25.0	27.0	2.1
neg_019607	26.9	tpase_001225	34.694	19.0	1.7
neg_017562	33.5	tpase_002962	44.737	11.0	0.018
neg_012916	31.2	tpase_001190	20.755	47.0	0.06
neg_016160	26.2	tpase_004984	29.787	24.0	2.0
neg_007995	25.8	tpase_003955	29.167	29.0	3.6
neg_006187	25.0	tpase_002745	37.037	22.0	1.9
neg_012545	26.9	tpase_001748	33.333	24.0	0.87
neg_017961	28.5	tpase_003114	24.286	18.0	0.86
neg_000054	29.3	tpase_006645	23.288	6.0	2.5
neg_014031	27.7	tpase_003078	27.273	42.0	0.39
neg_015397	27.3	tpase_001121	27.168	62.0	1.5
neg_020449	28.9	tpase_005763	20.588	24.0	0.78
neg_018231	28.1	tpase_006423	35.897	8.0	1.8
neg_017221	26.9	tpase_003285	28.788	14.0	4.0
neg_006386	24.6	tpase_006349	47.619	13.0	4.0
neg_017405	30.4	tpase_002764	31.818	12.0	0.22
neg_004197	28.5	tpase_002210	33.871	6.0	0.69
neg_013453	26.6	tpase_001748	37.288	12.0	5.4
neg_008581	23.5	tpase_001238	58.333	10.0	6.9
neg_016270	26.2	tpase_001005	28.736	77.0	0.49
neg_011525	27.7	tpase_006550	27.273	33.0	1.2
neg_002188	24.6	tpase_006967	45.0	6.0	5.8
neg_010069	30.8	tpase_005477	33.75	25.0	0.13
neg_006797	27.7	tpase_006086	29.167	28.0	1.1
neg_004836	39.3	tpase_006613	23.529	21.0	0.000356
neg_000475	26.2	tpase_001837	45.455	24.0	0.32
neg_005886	26.9	tpase_002533	29.63	25.0	1.3
neg_016216	31.2	tpase_001028	51.724	9.0	0.12
neg_019050	25.8	tpase_003694	30.556	9.0	6.8
neg_014583	23.1	tpase_002107	39.13	24.0	5.9
neg_014356	32.7	tpase_006014	31.579	3.0	0.15
neg_001357	26.2	tpase_003807	26.0	54.0	1.8
neg_002255	33.5	tpase_006837	36.364	4.0	0.11
neg_013240	29.3	tpase_001009	50.0	4.0	1.1
neg_013355	28.9	tpase_000523	31.507	6.0	2.5
neg_013797	26.6	tpase_001480	24.731	36.0	2.1
neg_018413	23.9	tpase_006232	32.075	32.0	9.6
neg_007517	24.3	tpase_003307	28.571	36.0	8.0
neg_000868	30.0	tpase_005489	38.462	6.0	0.55
neg_012936	25.8	tpase_002119	32.143	12.0	4.1
neg_020408	26.6	tpase_002743	33.962	18.0	2.5
neg_014957	26.6	tpase_003430	32.09	32.0	3.5
neg_019339	0.0	None	0.0	0.0	999.0
neg_000209	0.0	None	0.0	0.0	999.0
neg_018847	32.3	tpase_001119	43.902	16.0	0.036
neg_003922	27.7	tpase_002336	33.333	14.0	1.6
neg_008473	26.2	tpase_003558	33.333	48.0	0.51
neg_000575	28.1	tpase_006817	26.667	14.0	1.5
neg_012039	23.5	tpase_004074	30.303	35.0	4.1
neg_010171	26.6	tpase_001607	40.909	21.0	1.2
neg_016417	26.2	tpase_002153	31.667	30.0	2.3
neg_011264	27.7	tpase_005214	25.333	63.0	0.64
neg_020419	27.3	tpase_002155	34.286	10.0	1.9
neg_020939	33.1	tpase_000635	23.958	28.0	0.033
neg_003766	33.9	tpase_005810	24.138	12.0	0.11
neg_016583	29.3	tpase_006225	57.143	8.0	0.17
neg_010093	27.7	tpase_003368	23.478	40.0	0.88
neg_018223	26.9	tpase_003914	27.5	10.0	3.5
neg_012866	24.3	tpase_004258	37.5	30.0	4.0
neg_001141	30.0	tpase_003307	23.039	35.0	0.51
neg_007207	27.7	tpase_006373	41.935	17.0	0.39
neg_011305	23.9	tpase_003677	35.714	17.0	9.0
neg_005912	28.5	tpase_004211	27.273	25.0	0.47
neg_016217	26.6	tpase_000005	42.857	8.0	3.6
neg_015765	27.3	tpase_000327	62.5	6.0	1.7
neg_019890	29.6	tpase_005277	29.688	14.0	0.34
neg_004394	27.7	tpase_001809	28.0	18.0	2.8
neg_010383	25.0	tpase_004248	36.111	23.0	3.3
neg_000172	31.6	tpase_003311	28.571	6.0	0.47
neg_020535	26.6	tpase_001498	44.444	6.0	3.0
neg_013304	27.7	tpase_003533	24.691	86.0	0.11
neg_004804	28.9	tpase_004741	40.476	3.0	2.4
neg_017650	29.6	tpase_006402	24.59	18.0	0.35
neg_007205	25.4	tpase_005824	29.07	72.0	0.85
neg_008551	26.9	tpase_005380	31.429	30.0	0.28
neg_020565	26.2	tpase_006378	26.562	37.0	2.0
neg_012678	26.9	tpase_006520	24.113	99.0	0.56
neg_000114	32.3	tpase_003101	28.409	18.0	0.088
neg_004823	27.7	tpase_006245	23.529	11.0	2.0
neg_007448	27.3	tpase_006741	24.37	39.0	1.3
neg_018375	27.3	tpase_005145	52.632	6.0	1.4
neg_009411	30.0	tpase_004567	28.421	9.0	1.2
neg_008817	28.5	tpase_001383	26.531	24.0	1.1
neg_010416	30.8	tpase_007071	36.667	4.0	0.47
neg_000570	26.6	tpase_000683	40.476	13.0	3.7
neg_003787	24.6	tpase_002602	31.579	14.0	9.6
neg_000662	26.6	tpase_000870	24.675	20.0	4.4
neg_002226	25.8	tpase_000627	25.373	20.0	6.0
neg_013515	30.0	tpase_001292	37.209	31.0	0.047
neg_012797	30.4	tpase_003884	31.507	12.0	0.31
neg_006367	28.1	tpase_006490	25.758	21.0	0.93
neg_004057	32.0	tpase_002556	30.645	4.0	0.38
neg_009853	25.4	tpase_003703	40.625	22.0	1.6
neg_019561	25.8	tpase_003271	26.087	53.0	1.1
neg_003529	26.9	tpase_005333	29.231	41.0	0.66
neg_010709	30.4	tpase_007027	40.0	17.0	0.14
neg_016936	25.8	tpase_001988	30.952	42.0	0.77
neg_016925	30.8	tpase_000530	25.0	33.0	0.24
neg_016033	26.9	tpase_004813	46.429	24.0	0.44
neg_014006	30.0	tpase_003928	25.714	69.0	0.055
neg_018371	30.0	tpase_004629	28.571	20.0	0.22
neg_003214	31.6	tpase_003926	36.0	16.0	0.074
neg_020525	0.0	None	0.0	0.0	999.0
neg_001116	28.9	tpase_006860	36.585	3.0	2.9
neg_005974	26.6	tpase_006749	37.5	12.0	1.7
neg_008458	26.6	tpase_006191	32.653	15.0	2.3
neg_002078	27.3	tpase_001270	20.896	40.0	2.0
neg_010968	25.0	tpase_001877	38.889	12.0	3.4
neg_012711	26.6	tpase_001688	41.463	19.0	1.8
neg_015837	0.0	None	0.0	0.0	999.0
neg_017364	33.1	tpase_005757	26.667	17.0	0.039
neg_001017	31.6	tpase_005925	26.667	30.0	0.14
neg_000387	26.2	tpase_007012	25.0	17.0	6.5
neg_013269	29.6	tpase_000489	19.355	42.0	0.18
neg_020663	0.0	None	0.0	0.0	999.0
neg_014632	32.0	tpase_005974	35.938	26.0	0.039
neg_005465	26.9	tpase_003056	34.375	23.0	0.72
neg_011589	26.9	tpase_001918	34.091	18.0	1.6
neg_003456	29.3	tpase_000554	35.135	14.0	0.34
neg_018806	28.1	tpase_001455	35.714	8.0	1.7
neg_013868	26.2	tpase_003527	22.973	23.0	3.7
neg_007490	25.4	tpase_003367	30.0	33.0	1.4
neg_019701	28.5	tpase_006177	24.324	16.0	1.2
neg_012981	31.2	tpase_004884	26.506	26.0	0.11
neg_001031	26.9	tpase_003178	47.619	7.0	2.3
neg_001163	30.4	tpase_005198	38.889	20.0	0.067
neg_004001	30.8	tpase_000719	35.897	26.0	0.044
neg_018944	25.0	tpase_006075	25.397	34.0	4.6
neg_004783	25.8	tpase_006104	32.558	27.0	0.91
neg_009493	25.0	tpase_001416	32.258	19.0	3.2
neg_018352	27.7	tpase_001275	26.984	73.0	0.49
neg_007869	30.8	tpase_002746	40.0	11.0	0.11
neg_020443	30.4	tpase_000574	23.664	32.0	0.24
neg_016121	26.9	tpase_001469	25.882	17.0	3.9
