seq_id	score
neg_007993	0.00002041993
neg_004318	1.1100305e-11
neg_020025	0.00006449514
neg_008004	6.112223e-9
neg_003398	4.053979e-10
neg_005941	1.7943957e-7
neg_001650	5.6718036e-13
neg_019743	6.339328e-12
neg_004667	1.6872936e-9
neg_017916	2.5389511e-8
neg_019887	0.0000032875855
neg_020216	7.365241e-17
neg_001633	1.3891957e-7
neg_009124	0.000024457799
neg_013599	2.435602e-15
neg_016064	1.9518926e-13
neg_020951	4.054239e-7
neg_010772	0.0000034422264
neg_003361	1.3299218e-11
neg_004380	1.0378062e-8
neg_006540	4.3520604e-12
neg_010367	1.6976308e-8
neg_000164	9.791563e-7
neg_006113	1.2865593e-9
neg_004743	7.348957e-11
neg_020518	1.6487149e-15
neg_020095	1.0844903e-11
neg_013107	1.6124562e-11
neg_005698	3.0670533e-9
neg_014411	6.1716543e-12
neg_021041	0.000019018053
neg_017809	0.004148956
neg_007323	1.039153e-12
neg_003683	1.2889516e-9
neg_010798	9.240181e-9
neg_015639	0.0000033152132
neg_020376	1.2108205e-10
neg_012696	6.1420346e-13
neg_014066	1.41486245e-8
neg_013078	0.000002696297
neg_020643	2.0956673e-15
neg_005127	1.6325816e-10
neg_012384	1.5720117e-8
neg_017424	4.415602e-14
neg_018134	6.4448286e-10
neg_013396	2.6464285e-8
neg_001016	8.339771e-9
neg_002744	8.415417e-7
neg_018425	0.000023841882
neg_007171	2.5387096e-15
neg_012479	3.7308556e-10
neg_003972	1.7284204e-7
neg_019607	7.29495e-8
neg_017562	6.784649e-9
neg_012916	1.285627e-13
neg_016160	6.4802106e-7
neg_007995	0.0000026854832
neg_006187	8.114557e-9
neg_012545	3.2385792e-11
neg_017961	2.868016e-9
neg_000054	6.7988886e-8
neg_014031	1.3248404e-15
neg_015397	5.6983527e-15
neg_020449	0.0000022553997
neg_018231	1.14565765e-7
neg_017221	1.1104534e-12
neg_006386	9.83952e-16
neg_017405	1.3366812e-7
neg_004197	2.0823904e-8
neg_013453	1.9955946e-9
neg_008581	0.0017010163
neg_016270	3.9468404e-11
neg_011525	1.8815681e-10
neg_002188	5.5334908e-12
neg_010069	0.0005779177
neg_006797	6.263262e-8
neg_004836	6.5003896e-8
neg_000475	0.0007081395
neg_005886	5.799707e-10
neg_016216	2.715451e-16
neg_019050	2.9273911e-8
neg_014583	0.000045892262
neg_014356	0.0026555741
neg_001357	1.8878076e-11
neg_002255	0.000007646669
neg_013240	3.0210643e-9
neg_013355	8.007435e-10
neg_013797	1.0058076e-7
neg_018413	5.2338186e-20
neg_007517	1.3478531e-12
neg_000868	9.2119673e-10
neg_012936	1.5811996e-14
neg_020408	1.8148237e-13
neg_014957	1.0692757e-9
neg_019339	7.1671247e-9
neg_000209	0.0002879751
neg_018847	0.0000382476
neg_003922	3.5105095e-13
neg_008473	0.0000029773757
neg_000575	9.414203e-12
neg_012039	4.0024872e-7
neg_010171	1.7257777e-10
neg_016417	1.6646184e-11
neg_011264	1.0960368e-9
neg_020419	0.00017479865
neg_020939	4.2139678e-10
neg_003766	0.000002961037
neg_016583	1.20828165e-8
neg_010093	0.00003335713
neg_018223	0.0000050470962
neg_012866	5.999266e-8
neg_001141	6.0935656e-7
neg_007207	1.0723792e-11
neg_011305	2.7987418e-17
neg_005912	3.617301e-8
neg_016217	6.16332e-7
neg_015765	0.000004229439
neg_019890	7.920409e-15
neg_004394	1.3477838e-8
neg_010383	3.9281687e-8
neg_000172	0.0000054332027
neg_020535	2.3904032e-11
neg_013304	7.075846e-13
neg_004804	5.3365905e-8
neg_017650	1.4808303e-7
neg_007205	9.947284e-9
neg_008551	0.0037564184
neg_020565	7.483986e-12
neg_012678	2.1406276e-11
neg_000114	0.0000019680733
neg_004823	1.4796857e-9
neg_007448	1.7959116e-10
neg_018375	1.4550747e-15
neg_009411	0.0000050767317
neg_008817	0.000039269493
neg_010416	2.3889671e-11
neg_000570	2.1112735e-8
neg_003787	0.0001429752
neg_000662	1.04132816e-7
neg_002226	5.093568e-9
neg_013515	6.574034e-14
neg_012797	6.1279554e-10
neg_006367	3.3973683e-12
neg_004057	2.796661e-7
neg_009853	6.322764e-11
neg_019561	0.00031162403
neg_003529	2.803731e-14
neg_010709	1.6915559e-10
neg_016936	0.03951876
neg_016925	1.413521e-13
neg_016033	1.1780177e-16
neg_014006	6.1000026e-7
neg_018371	3.8577834e-17
neg_003214	0.000010776691
neg_020525	2.0215221e-7
neg_001116	8.38018e-8
neg_005974	2.190126e-10
neg_008458	9.0002985e-8
neg_002078	2.318577e-8
neg_010968	9.508095e-8
neg_012711	1.1159132e-14
neg_015837	3.424292e-10
neg_017364	0.0000126649575
neg_001017	1.2354714e-7
neg_000387	5.9888794e-10
neg_013269	0.000005439938
neg_020663	9.19429e-14
neg_014632	3.8186898e-10
neg_005465	2.2005639e-11
neg_011589	0.000020743526
neg_003456	1.396136e-10
neg_018806	2.9833684e-9
neg_013868	3.9267042e-10
neg_007490	4.402771e-13
neg_019701	6.2678024e-16
neg_012981	7.6637934e-7
neg_001031	0.00048371346
neg_001163	4.4134807e-10
neg_004001	1.17399175e-8
neg_018944	9.984721e-11
neg_004783	2.4297394e-13
neg_009493	0.00003349203
neg_018352	3.7576386e-9
neg_007869	1.6885464e-16
neg_020443	2.418283e-9
neg_016121	6.7011196e-16
neg_014919	1.5079549e-9
neg_000913	2.1689177e-9
neg_013506	7.3892894e-13
neg_005043	1.9816976e-12
neg_010854	2.1958343e-11
neg_003287	4.126276e-8
neg_017027	0.008541879
neg_016893	0.0000805186
neg_017480	0.0000076378865
neg_010197	5.920865e-11
neg_002362	1.5994334e-7
neg_012191	7.3478786e-11
neg_004003	0.0000059602357
neg_008793	2.7379429e-7
neg_006635	2.2444433e-9
neg_006807	1.0662319e-11
neg_010742	0.00000585349
neg_020255	1.1369414e-15
neg_016184	4.2619113e-9
neg_006687	3.562675e-11
neg_005451	7.439056e-8
neg_000040	6.6019375e-8
neg_020606	8.0602885e-13
neg_007699	3.8955904e-13
neg_013642	1.0934715e-7
neg_006284	0.0034501003
neg_012072	0.00020299664
neg_011759	8.704822e-12
neg_016434	5.614584e-17
neg_014908	3.6632874e-11
neg_005123	3.3909608e-11
neg_021118	6.956669e-8
neg_006642	8.0250175e-7
neg_000263	3.6834148e-8
neg_015630	6.286373e-12
neg_012128	0.0016233218
neg_019863	2.1838233e-10
neg_017626	1.07834214e-10
neg_008023	1.3112838e-13
neg_018084	4.0008783e-9
neg_007190	4.9088484e-8
neg_003017	1.1961532e-9
neg_010017	2.5681638e-12
neg_005510	2.911558e-7
neg_018082	1.5598217e-13
neg_011537	1.1741881e-13
neg_010597	0.00005061526
neg_009939	0.0015062232
neg_016852	0.00047117483
neg_003717	4.625557e-12
neg_015651	7.366749e-12
neg_010311	1.0623379e-12
neg_014135	0.000002036419
neg_011075	1.1920717e-9
neg_000309	1.6704405e-7
neg_009442	3.6885485e-15
neg_008869	2.9332017e-7
neg_001069	3.6872374e-9
neg_009119	0.06314929
neg_018609	0.00052686536
neg_020653	1.0933584e-12
neg_017878	2.3109871e-12
neg_009121	7.090468e-8
neg_002071	2.826509e-17
neg_014272	0.0017847184
neg_020109	8.920673e-8
neg_010466	3.2610928e-11
neg_020007	2.0200228e-7
neg_010520	1.0539744e-8
neg_018182	5.4527617e-13
neg_002197	6.609755e-10
neg_000978	8.957313e-8
neg_016279	7.7733085e-7
neg_012984	6.6580515e-7
neg_001354	1.03002655e-8
neg_001245	2.927878e-11
neg_008565	0.0018980561
neg_020306	9.746184e-20
neg_003597	9.2781595e-11
neg_015968	0.000052206597
neg_017078	8.487153e-15
neg_012760	0.000099188765
neg_000543	0.0000012872113
neg_008230	5.023452e-7
neg_018821	7.012413e-14
neg_011102	6.4749167e-10
neg_003833	2.3866648e-13
neg_009564	0.00033531146
neg_001864	6.5373734e-10
neg_004898	2.4839267e-13
neg_008517	2.6283629e-9
neg_009240	5.619821e-14
neg_020858	5.0295154e-12
neg_018156	2.4365104e-7
neg_012599	2.6016066e-11
neg_013553	6.7856056e-13
neg_019822	0.002923533
neg_006403	0.0028121916
neg_017259	4.2904853e-19
neg_012849	1.7750244e-8
neg_008756	9.832004e-11
neg_002485	1.4228857e-7
neg_004352	3.7981079e-7
neg_004985	6.0901032e-12
neg_003645	0.0006259427
neg_018583	1.8035157e-13
neg_001029	1.0981638e-11
neg_006443	1.8908878e-12
neg_001788	6.284263e-12
neg_018173	0.85580176
neg_018987	8.936751e-19
neg_003011	7.411666e-8
neg_017921	8.10809e-9
neg_017966	1.2430992e-11
neg_012446	1.718635e-8
neg_007103	2.7902033e-7
neg_009126	3.5113825e-8
neg_018974	2.8650336e-11
neg_014213	1.6885653e-9
neg_016802	1.2068472e-7
neg_018085	1.5167814e-17
neg_015908	1.0713028e-9
neg_010087	1.1575142e-7
neg_007853	1.6458349e-10
neg_017604	0.00032414988
neg_004740	1.5509997e-8
neg_000634	1.94878e-12
neg_002267	0.00070656714
neg_004564	2.291189e-8
neg_001263	0.00009384643
neg_020032	2.201611e-7
neg_013430	1.1198434e-13
neg_019379	4.2011843e-7
neg_001144	0.0000033957701
neg_011172	0.0000032456978
neg_012998	8.188174e-9
neg_015221	1.149088e-9
neg_017618	5.931598e-9
neg_007299	1.0851287e-9
neg_004890	2.0962723e-10
neg_006331	0.008986027
neg_001767	3.939949e-12
neg_013870	0.00989165
neg_011681	3.2171282e-12
neg_004684	7.857049e-11
neg_008357	1.00601065e-8
neg_020664	0.007946759
neg_000159	5.7507606e-8
neg_005716	2.1111876e-13
neg_013897	1.5736045e-8
neg_000917	1.0218383e-10
neg_003817	1.8692345e-10
neg_020187	4.0011177e-15
neg_020642	1.9491044e-11
neg_005462	4.4322376e-12
neg_015331	6.96306e-14
neg_002269	3.119856e-7
neg_014693	2.2399079e-11
neg_011627	0.0000014283895
neg_021143	2.5922944e-11
neg_020652	4.249311e-14
neg_016342	0.00000574167
neg_020867	2.4629088e-10
neg_001231	1.7563735e-8
neg_013232	1.3350373e-8
neg_002436	0.0000071550853
neg_018699	2.531273e-7
neg_003806	0.00078369305
neg_004395	7.3892894e-13
neg_015641	2.2008557e-9
neg_002818	0.0006010159
neg_016572	7.057363e-14
neg_015466	3.809658e-8
neg_019412	2.3618096e-8
neg_010385	0.00010753756
neg_018246	7.9960837e-13
neg_003070	0.0000028991474
neg_004920	1.6991282e-11
neg_000279	0.000027599865
neg_009333	4.567845e-14
neg_006208	2.8806074e-10
neg_011949	9.983326e-12
neg_015343	0.00003588275
neg_001723	0.000036555568
neg_000834	0.00097231515
neg_008718	9.433328e-12
neg_016402	0.0010058365
neg_015353	1.24420465e-11
neg_010112	1.8228447e-9
neg_009403	0.00006989076
neg_002911	0.000014914154
neg_009244	1.2105769e-8
neg_005353	2.2711384e-9
neg_009414	5.6060912e-8
neg_012463	3.7308556e-10
neg_011710	0.0011351868
neg_005005	1.319405e-7
neg_006371	4.690915e-11
neg_005808	3.551997e-14
neg_005464	5.705412e-11
neg_010623	7.938736e-8
neg_000745	5.1397747e-10
neg_006961	4.7157442e-8
neg_008083	1.16284924e-11
neg_008070	5.002498e-12
neg_004303	3.857008e-11
neg_002720	2.4024462e-8
neg_000474	4.103942e-10
neg_009228	0.00003942886
neg_015464	1.1137714e-7
neg_013420	1.357759e-8
neg_011620	7.293044e-12
neg_000969	0.0000011971475
neg_013851	1.7131994e-7
neg_002021	0.0032622665
neg_015899	2.0529992e-14
neg_006045	9.898062e-8
neg_000912	1.8921417e-10
neg_014214	2.4958516e-7
neg_018933	0.0001054727
neg_017071	4.506703e-11
neg_001939	1.554966e-8
neg_011026	4.1813305e-8
neg_002520	7.8808245e-7
neg_000205	1.905283e-11
neg_003898	7.370632e-11
neg_003764	1.0809321e-11
neg_020125	1.1029688e-11
neg_011719	3.4451283e-8
neg_016453	2.3825396e-7
neg_015033	5.280354e-9
neg_016873	0.000005969309
neg_001353	2.2729152e-9
neg_007099	1.645852e-12
neg_020037	9.553559e-12
neg_021086	2.3984545e-15
neg_010878	3.1884762e-13
neg_017678	6.6451685e-7
neg_019615	4.3524655e-9
neg_017741	1.81051e-8
neg_011098	7.5867194e-12
neg_019343	3.0431917e-16
neg_006001	1.3342544e-10
neg_007230	7.904684e-11
neg_020447	0.0000383098
neg_012772	0.00026794916
neg_018728	3.112697e-13
neg_000899	0.0000022712948
neg_002537	5.164777e-13
neg_004280	3.206631e-10
neg_014250	1.8511765e-12
neg_008891	0.0015105021
neg_009918	0.000008161644
neg_004076	7.2751805e-11
neg_014737	1.868911e-9
neg_006134	3.165044e-10
neg_003064	0.0000010499314
neg_002167	2.4077636e-7
neg_016462	0.000018439023
neg_007322	1.581309e-13
neg_010154	7.2239936e-7
neg_008358	1.16209e-9
neg_008650	4.565777e-8
neg_010686	2.8345713e-12
neg_019628	0.0000049360096
neg_005935	5.1512533e-8
neg_006498	0.0000060987677
neg_020199	3.9090825e-14
neg_001816	0.0013058622
neg_010231	4.0890295e-12
neg_006692	1.1785664e-8
neg_020352	2.5267077e-13
neg_007887	1.1053418e-8
neg_010361	0.000013688847
neg_006458	1.6493117e-16
neg_009778	1.525928e-7
neg_004373	1.82108e-12
neg_016672	4.1807064e-9
neg_017008	6.366409e-16
neg_013191	1.0451456e-9
neg_010221	1.1735892e-11
neg_010666	1.9402136e-11
neg_018796	1.07184796e-10
neg_010715	0.0000058041837
neg_009858	2.303975e-9
neg_007602	5.611627e-10
neg_013608	2.9881717e-15
neg_007406	6.410452e-14
neg_007145	4.9088484e-8
neg_019939	0.0003946236
neg_014383	0.00017893461
neg_002260	0.000002527354
neg_007347	2.7799848e-8
neg_007358	8.1263465e-8
neg_000027	7.7505516e-11
neg_003879	4.32901e-9
neg_004901	0.0000054398133
neg_007701	2.0970027e-7
neg_007970	0.000008473703
neg_005177	4.5268862e-8
neg_009288	0.00020042487
neg_010746	3.2125747e-14
neg_000863	0.0000013158755
neg_007721	1.1034373e-16
neg_002307	8.391441e-8
neg_000102	6.6234886e-13
neg_006771	0.00023828032
neg_013657	1.1062465e-12
neg_013812	5.0209563e-12
neg_011052	2.4570088e-8
neg_005060	5.2131997e-11
neg_002272	2.519189e-11
neg_007082	2.9698983e-15
neg_012111	1.1579597e-8
neg_009900	2.8724575e-8
neg_005585	0.000090348854
neg_011963	9.079788e-15
neg_006439	1.9825747e-12
neg_016368	0.000015028459
neg_021063	4.4766483e-15
neg_020760	2.5064282e-9
neg_013364	3.8331844e-9
neg_003703	0.00049331173
neg_001780	3.501305e-11
neg_003037	3.9858786e-10
neg_011018	3.3892356e-14
neg_001155	3.2985124e-8
neg_003697	2.8058967e-11
neg_020969	0.00016373864
neg_006486	3.474695e-14
neg_020648	0.0000070987544
neg_001286	1.48782e-8
neg_016520	1.4152404e-8
neg_006337	0.00004931281
neg_009370	2.8329447e-8
neg_000943	2.9339478e-12
neg_004710	3.5882322e-9
neg_012148	7.027786e-10
neg_005527	1.11540055e-10
neg_003835	2.2210371e-10
neg_020730	9.122452e-16
neg_007265	3.8568305e-7
neg_005796	8.1816e-13
neg_018716	0.0000011363675
neg_012099	6.644937e-9
neg_005443	3.854263e-8
neg_005026	1.1552027e-11
neg_009053	2.4085118e-8
neg_019991	0.00053412875
neg_019406	1.0237828e-7
neg_004560	7.539703e-9
neg_020193	0.0034253886
neg_019114	7.413312e-14
neg_010056	4.718029e-16
neg_020034	9.111633e-9
neg_014742	3.6346048e-8
neg_002873	0.0000015612402
neg_017330	2.6792975e-7
neg_001972	1.4488975e-7
neg_019501	7.120192e-11
neg_014220	1.709144e-13
neg_012279	4.5183482e-11
neg_007115	3.859431e-10
neg_016857	7.6482706e-7
neg_002974	1.3190437e-7
neg_016086	0.00087309186
neg_017247	8.0169485e-8
neg_006863	3.7650856e-9
neg_018686	1.1688059e-8
neg_013594	0.0000016857316
neg_006470	2.440805e-12
neg_009509	3.3645065e-8
neg_014085	0.000001924299
neg_014731	3.2944694e-8
neg_001729	3.4285046e-7
neg_009108	4.6970635e-12
neg_018629	0.000035100325
neg_016915	0.000001385465
neg_012519	3.901904e-9
neg_008343	1.1353765e-8
neg_017100	1.1828107e-7
neg_016439	1.7344638e-13
neg_000696	0.0005438552
neg_006752	1.2337708e-8
neg_003530	5.807918e-11
neg_020398	2.930283e-13
neg_017968	8.7347314e-7
neg_006664	5.023452e-7
neg_013140	0.0034664301
neg_020171	2.150736e-11
neg_020214	4.4845814e-14
neg_005699	6.1420346e-13
neg_011729	4.533736e-9
neg_017317	3.3045456e-8
neg_004549	3.529694e-8
neg_014068	1.5483632e-8
neg_000653	8.906672e-10
neg_019797	2.3011566e-8
neg_005339	2.8050595e-9
neg_020995	1.6973952e-11
neg_010452	4.331128e-11
neg_002215	0.000016298973
neg_008127	2.2937964e-14
neg_015731	0.008259215
neg_013211	0.0007370892
neg_019732	0.0014888104
neg_006307	2.149442e-13
neg_016608	1.1051751e-12
neg_016205	3.9862037e-11
neg_014723	9.562529e-8
neg_001088	6.8277095e-9
neg_004159	3.0175684e-9
neg_020132	2.2308516e-15
neg_002856	2.2729878e-10
neg_018925	4.5292275e-15
neg_009086	5.3066277e-8
neg_007308	6.036466e-12
neg_002985	5.0413774e-8
neg_013501	1.337111e-7
neg_000752	0.0000041222866
neg_002647	0.0000067676497
neg_019842	0.000026519056
neg_001287	1.9738127e-7
neg_018273	0.000004898742
neg_008761	1.436937e-9
neg_005163	0.0000032009839
neg_003991	0.0000012076927
neg_007498	2.406299e-15
neg_016286	3.2308039e-12
neg_017823	3.5587086e-15
neg_013603	8.5538363e-7
neg_012619	1.1380074e-10
neg_013822	5.9488308e-9
neg_013182	1.8901558e-12
neg_009494	8.2627096e-13
neg_019278	2.3543311e-11
neg_001812	9.272503e-10
neg_007558	6.0256437e-15
neg_013585	0.000005908819
neg_006180	1.137665e-13
neg_020786	0.000012756682
neg_005653	0.0000049094474
neg_013300	2.9362e-11
neg_010160	6.805051e-12
neg_008045	7.494185e-12
neg_001687	1.7332056e-11
neg_001001	0.00002109093
neg_003894	1.9805121e-11
neg_020536	0.0000014758693
neg_005836	3.0940182e-8
neg_010692	4.6970635e-12
neg_016341	0.00011269406
neg_010137	2.810996e-15
neg_016256	0.0012245132
neg_018111	7.680314e-18
neg_017304	2.0469926e-11
neg_019623	1.5177974e-13
neg_017875	0.00003286854
neg_017848	0.0017042924
neg_010440	5.114208e-12
neg_000448	0.0000027269098
neg_011593	0.000094461626
neg_017557	4.385072e-16
neg_001385	1.28385365e-8
neg_019573	3.1869732e-10
neg_005689	9.136013e-13
neg_009868	2.1839167e-12
neg_018417	1.1410723e-17
neg_013371	6.028843e-7
neg_018083	1.1669102e-12
neg_012015	5.387712e-10
neg_012976	5.4485544e-12
neg_013133	6.574034e-14
neg_018463	3.493339e-8
neg_002245	4.8403703e-9
neg_005917	6.794166e-13
neg_019598	3.5206116e-11
neg_017854	1.5023129e-14
neg_013706	9.6395325e-8
neg_001953	1.11124855e-7
neg_015785	5.477603e-9
neg_005977	8.110865e-15
neg_001878	9.7630625e-8
neg_001084	3.5270925e-10
neg_008920	3.1946333e-15
neg_010802	5.2233686e-12
neg_017428	7.677837e-11
neg_019899	3.4077928e-11
neg_000160	8.6675175e-7
neg_001792	0.0000030477781
neg_019793	1.6437313e-12
neg_013087	0.00003026195
neg_007332	2.7125528e-8
neg_006569	5.4115614e-15
neg_007426	4.1750763e-11
neg_019484	0.0003747472
neg_007083	1.6179722e-7
neg_009929	1.2742677e-7
neg_003416	1.5866612e-11
neg_020296	2.721252e-13
neg_007877	3.3322652e-7
neg_017977	1.4805314e-18
neg_016826	2.2374251e-9
neg_013619	6.222225e-10
neg_018916	4.3821317e-15
neg_017010	6.326537e-8
neg_009489	0.000011315616
neg_000348	4.8358324e-8
neg_018237	1.8118408e-7
neg_004708	1.8211487e-9
neg_009664	2.3834392e-17
neg_019774	0.00031253745
neg_003286	1.0345848e-8
neg_003019	5.5386207e-9
neg_000445	0.0000059054782
neg_014885	0.0050424277
neg_003209	3.8413102e-8
neg_004650	4.673879e-13
neg_013434	5.409149e-14
neg_007248	7.475184e-8
neg_013049	9.852246e-10
neg_005265	8.7307455e-8
neg_000404	0.0000023158202
neg_007911	4.6712313e-7
neg_014439	1.458469e-9
neg_017466	0.000053532967
neg_015134	1.0439251e-15
neg_017842	0.00016735152
neg_017076	0.0000033799645
neg_002402	6.6083596e-9
neg_017701	0.00022192659
neg_001439	3.7348818e-12
neg_020464	1.0516074e-11
neg_010150	1.9966964e-7
neg_004139	8.9809616e-14
neg_009562	0.00046719974
neg_004614	1.7960186e-7
neg_017796	5.4287015e-15
neg_007830	4.967856e-13
neg_019104	1.1934872e-16
neg_002943	5.051751e-9
neg_019711	1.9540728e-12
neg_007508	3.8874396e-7
neg_004996	2.271737e-12
neg_017582	1.7810521e-14
neg_013321	2.773428e-8
neg_003321	0.000014816281
neg_014665	5.781324e-8
neg_010907	1.479375e-13
neg_019300	6.970578e-11
neg_016348	1.8311886e-7
neg_017283	4.2047144e-16
neg_001576	0.0013289434
neg_016691	8.8298446e-10
neg_016097	1.034055e-10
neg_000872	0.0000026082967
neg_006574	2.8216737e-12
neg_000646	3.0773546e-9
neg_006651	0.00005428388
neg_009735	1.751505e-7
neg_006671	8.392173e-9
neg_013314	8.414591e-14
neg_002891	1.0296087e-7
neg_002598	1.5513955e-7
neg_007511	1.5343388e-17
neg_012844	5.442577e-7
neg_006981	1.0013491e-12
neg_015470	1.650655e-13
neg_015261	1.6316787e-10
neg_014001	5.949639e-12
neg_011756	0.00004902655
neg_017788	1.0045424e-7
neg_006886	6.081375e-8
neg_016208	2.0008635e-11
neg_004989	1.0190783e-14
neg_014403	9.02089e-15
neg_017055	8.450355e-8
neg_014635	2.7575403e-12
neg_007250	1.1437839e-8
neg_010740	5.1413156e-17
neg_003767	1.4460182e-9
neg_018145	0.009336376
neg_001877	6.437795e-8
neg_006592	1.3780859e-12
neg_001142	0.00040135477
neg_000861	0.000006963551
neg_007905	1.038529e-8
neg_010349	3.080249e-17
neg_014652	9.697229e-13
neg_007963	8.3418537e-13
neg_003832	0.0000026071875
neg_004856	1.7834838e-9
neg_006199	1.2867536e-12
neg_005342	3.8300624e-7
neg_003113	5.776259e-10
neg_010484	2.1491264e-13
neg_016164	8.1945714e-11
neg_000637	8.6120194e-10
neg_010838	1.2779901e-8
neg_009170	0.00011251464
neg_020327	0.002583182
neg_020043	6.164161e-8
neg_010335	4.908001e-10
neg_004928	3.5762943e-7
neg_015054	1.2961943e-10
neg_012157	7.04705e-13
neg_020262	5.577689e-7
neg_016958	1.7558517e-15
neg_016933	6.7396935e-11
neg_020880	6.3832925e-14
neg_009893	5.2364772e-8
neg_007393	4.2789876e-11
neg_004230	1.1105451e-11
neg_007604	8.57428e-12
neg_000291	8.7073247e-13
neg_010401	1.7601126e-12
neg_010314	0.02952949
neg_012740	7.4692086e-13
neg_019095	2.913107e-10
neg_002657	1.6394112e-7
neg_017989	0.0000011674512
neg_010404	3.4034814e-10
neg_001962	7.404822e-17
neg_019439	1.4953423e-15
neg_012291	0.000014145977
neg_007626	2.0171443e-8
neg_011415	2.7248096e-13
neg_003951	8.376052e-17
neg_019663	6.390245e-11
neg_012173	4.7738265e-8
neg_010551	1.2298288e-11
neg_017524	0.000052534862
neg_000522	2.942315e-8
neg_004889	1.3139538e-15
neg_017821	1.12259855e-8
neg_014289	2.4475766e-10
neg_014415	8.893402e-9
neg_013677	6.263978e-16
neg_001402	9.053595e-10
neg_013683	6.7247536e-9
neg_001093	2.8558556e-8
neg_015816	5.667786e-11
neg_021049	1.5280928e-12
neg_014186	2.4955757e-9
neg_012462	3.5491766e-8
neg_001752	4.560757e-11
neg_018560	1.1027935e-16
neg_007696	2.5975413e-18
neg_018714	5.884418e-16
neg_006905	5.578823e-17
neg_004144	6.284263e-12
neg_003494	2.9525002e-9
neg_019872	4.410456e-7
neg_003968	5.357288e-10
neg_003935	0.0000011572397
neg_005196	1.1653939e-11
neg_015736	6.319014e-11
neg_002784	2.9429101e-8
neg_008998	3.200043e-11
neg_011849	2.93633e-14
neg_018639	4.8356497e-15
neg_001665	7.193614e-12
neg_009806	1.9038698e-7
neg_018628	2.1825694e-14
neg_012208	3.6691437e-13
neg_005680	1.2312223e-12
neg_018548	3.2790198e-10
neg_005421	1.7306147e-16
neg_018215	0.00010884864
neg_016755	5.117337e-13
neg_016096	1.3262254e-8
neg_016386	2.6936758e-7
neg_014765	0.087678544
neg_013388	1.388311e-13
neg_001274	0.0000029009755
neg_001689	5.0274895e-9
neg_008747	0.000007585607
neg_003531	3.5360379e-10
neg_020179	4.9503505e-12
neg_009186	0.00015693896
neg_014999	0.000018658862
neg_012788	1.8865631e-10
neg_013891	1.352092e-7
neg_000779	4.9953235e-7
neg_004195	0.00015460672
neg_006814	2.2515715e-7
neg_006791	0.00049460324
neg_010966	5.0664833e-10
neg_002656	1.7570795e-7
neg_014974	0.00039662948
neg_005156	6.429159e-11
neg_004043	1.679826e-7
neg_006191	8.2472876e-11
neg_011642	3.8827967e-8
neg_016294	6.7535816e-10
neg_013383	1.4487478e-10
neg_002816	2.5103222e-7
neg_000760	4.615277e-10
neg_006658	9.475829e-9
neg_015351	5.6858733e-13
neg_019032	1.614697e-18
neg_007975	2.021022e-12
neg_003593	5.078977e-9
neg_015447	3.4887185e-7
neg_009978	0.0000041174226
neg_000892	0.0000019622637
neg_000009	9.0638236e-10
neg_005658	3.9045553e-16
neg_002775	4.3139366e-8
neg_009075	0.000017017948
neg_013206	0.00006221515
neg_012302	8.153593e-7
neg_019267	4.1009135e-10
neg_001390	2.5869515e-10
neg_004882	0.00004931281
neg_020479	3.131785e-8
neg_015979	4.2457002e-9
neg_019679	1.3456933e-15
neg_006376	3.7686366e-8
neg_010489	1.9326632e-12
neg_019463	8.3113655e-12
neg_002316	4.3486397e-9
neg_020045	2.9892938e-8
neg_013830	0.00009888938
neg_018510	5.0417585e-17
neg_020851	7.6320454e-8
neg_004381	5.277788e-12
neg_009857	2.303975e-9
neg_015907	1.8557408e-8
neg_003843	9.739762e-11
neg_013274	2.1120657e-13
neg_003425	1.6400548e-8
neg_018299	1.0282973e-8
neg_020204	1.0057576e-15
neg_021134	6.4097316e-10
neg_004507	1.0914348e-9
neg_001070	2.0685893e-9
neg_001530	7.963235e-14
neg_014750	4.586914e-7
neg_013351	9.3841356e-7
neg_009515	3.702447e-8
neg_009049	9.559701e-12
neg_017211	1.5978028e-12
neg_003419	0.0000034966333
neg_002206	0.000012258328
neg_007924	1.7122076e-17
neg_009367	4.944811e-8
neg_010780	1.516044e-13
neg_007540	4.119082e-15
neg_009071	6.913988e-10
neg_020162	0.00040616788
neg_014616	2.1988928e-12
neg_008441	0.19135132
neg_003582	3.1312183e-7
neg_010931	0.00035375985
neg_011147	6.818667e-12
neg_018424	0.0002708996
neg_002949	7.726367e-9
neg_001373	1.1953149e-7
neg_017804	0.000006378221
neg_012127	1.9206716e-9
neg_014143	0.000002337465
neg_001073	4.889604e-7
neg_017363	0.03319247
neg_005807	1.433422e-9
neg_020709	0.000029204868
neg_001430	7.863221e-12
neg_017496	0.00008723115
neg_013306	3.1131853e-12
neg_011553	5.799707e-10
neg_014735	3.3240383e-7
neg_007031	3.7755812e-11
neg_000033	1.5788672e-10
neg_010109	4.1160946e-9
neg_018402	0.0036641837
neg_014779	1.1158665e-10
neg_017155	5.5856855e-15
neg_014530	9.0249904e-14
neg_005758	1.04533e-11
neg_020350	5.0915436e-18
neg_006356	0.0000050440644
neg_017166	0.000005075197
neg_017605	5.183225e-8
neg_017949	7.945991e-7
neg_015085	3.5489675e-19
neg_020264	7.150483e-8
neg_001600	2.7477338e-7
neg_005105	7.915282e-13
neg_003196	0.0000016697587
neg_017655	2.2889664e-11
